 1.00089159e-06  1.82912846e-07  1.00089159e-06  9.50650575e-07  1.00089159e-06 -5.85500789e-07  1.00089159e-06  1.82452981e-07  1.00089159e-06  1.88601706e-07  1.00089159e-06  9.56966929e-07  1.00089159e-06  2.67932072e-07  1.00089159e-06  1.88291721e-07  1.00089159e-06  2.45915105e-07  1.00089159e-06  1.41477935e+00  1.00089159e-06  1.47157069e-01  1.00089159e-06  2.44932197e-07  1.00089159e-06  1.82888231e-07  1.00089159e-06  9.50416139e-07  1.00089159e-06 -5.87420525e-07  1.00089159e-06  1.82427791e-07  1.00089159e-06  0.00000000e+00  1.00089159e-06  1.80000000e+00  1.00089159e-06  0.00000000e+00  1.00089159e-06  1.80000000e+00  1.00089159e-06  1.80000000e+00  1.00089159e-06  0.00000000e+00  1.00089159e-06  1.80000000e+00  1.00089159e-06  0.00000000e+00 
 1.00150857e-06  2.42141589e-07  1.00150857e-06  7.04956748e-07  1.00150857e-06 -6.30561833e-07  1.00150857e-06  2.42470683e-07  1.00150857e-06  2.36744518e-07  1.00150857e-06  6.99665214e-07  1.00150857e-06 -3.35166986e-07  1.00150857e-06  2.36929682e-07  1.00150857e-06  1.81215302e-07  1.00150857e-06  1.12381318e+00  1.00150857e-06  2.65263215e-01  1.00150857e-06  1.81389113e-07  1.00150857e-06  2.42167792e-07  1.00150857e-06  7.04858168e-07  1.00150857e-06 -6.27726552e-07  1.00150857e-06  2.42497446e-07  1.00150857e-06  0.00000000e+00  1.00150857e-06  1.80000000e+00  1.00150857e-06  0.00000000e+00  1.00150857e-06  1.80000000e+00  1.00150857e-06  1.80000000e+00  1.00150857e-06  0.00000000e+00  1.00150857e-06  1.80000000e+00  1.00150857e-06  0.00000000e+00 
 1.00250857e-06  1.84261752e-07  1.00250857e-06  1.10716325e-07  1.00250857e-06  5.45185244e-07  1.00250857e-06  1.83878350e-07  1.00250857e-06  1.89578127e-07  1.00250857e-06  1.16147316e-07  1.00250857e-06  6.53942461e-07  1.00250857e-06  1.89338261e-07  1.00250857e-06  2.44376616e-07  1.00250857e-06  6.77176632e-01  1.00250857e-06  4.50118314e-01  1.00250857e-06  2.43956460e-07  1.00250857e-06  1.84234631e-07  1.00250857e-06  1.10711273e-07  1.00250857e-06  5.42672693e-07  1.00250857e-06  1.83850704e-07  1.00250857e-06  0.00000000e+00  1.00250857e-06  1.80000000e+00  1.00250857e-06  0.00000000e+00  1.00250857e-06  1.80000000e+00  1.00250857e-06  1.80000000e+00  1.00250857e-06  0.00000000e+00  1.00250857e-06  1.80000000e+00  1.00250857e-06  0.00000000e+00 
 1.00350857e-06  2.41063033e-07  1.00350857e-06  3.61701304e-07  1.00350857e-06 -1.86723491e-07  1.00350857e-06  2.41449008e-07  1.00350857e-06  2.35866184e-07  1.00350857e-06  3.56427554e-07  1.00350857e-06 -2.16175987e-07  1.00350857e-06  2.36114188e-07  1.00350857e-06  1.81925860e-07  1.00350857e-06  2.98153423e-01  1.00350857e-06  6.26090523e-01  1.00350857e-06  1.82309373e-07  1.00350857e-06  2.41091057e-07  1.00350857e-06  3.61692624e-07  1.00350857e-06 -1.84206680e-07  1.00350857e-06  2.41477533e-07  1.00350857e-06  0.00000000e+00  1.00350857e-06  1.80000000e+00  1.00350857e-06  0.00000000e+00  1.00350857e-06  1.80000000e+00  1.00350857e-06  1.80000000e+00  1.00350857e-06  0.00000000e+00  1.00350857e-06  1.80000000e+00  1.00350857e-06  0.00000000e+00 
 1.00450857e-06  1.85310582e-07  1.00450857e-06  7.94748098e-08  1.00450857e-06  5.97133097e-07  1.00450857e-06  1.84914818e-07  1.00450857e-06  1.90398705e-07  1.00450857e-06  8.46422023e-08  1.00450857e-06  6.45780880e-07  1.00450857e-06  1.90140992e-07  1.00450857e-06  2.43503154e-07  1.00450857e-06  7.94042357e-02  1.00450857e-06  7.93525237e-01  1.00450857e-06  2.43115814e-07  1.00450857e-06  1.85281675e-07  1.00450857e-06  7.94804990e-08  1.00450857e-06  5.94648382e-07  1.00450857e-06  1.84885436e-07  1.00450857e-06  0.00000000e+00  1.00450857e-06  1.80000000e+00  1.00450857e-06  0.00000000e+00  1.00450857e-06  1.80000000e+00  1.00450857e-06  1.80000000e+00  1.00450857e-06  0.00000000e+00  1.00450857e-06  1.80000000e+00  1.00450857e-06  0.00000000e+00 
 1.00550857e-06  2.40018586e-07  1.00550857e-06  3.40167587e-07  1.00550857e-06 -1.68000867e-07  1.00550857e-06  2.40422795e-07  1.00550857e-06  2.35038735e-07  1.00550857e-06  3.35114248e-07  1.00550857e-06 -2.07576699e-07  1.00550857e-06  2.35310465e-07  1.00550857e-06  1.82765158e-07  1.00550857e-06  1.39768457e-02  1.00550857e-06  9.51025056e-01  1.00550857e-06  1.83150701e-07  1.00550857e-06  2.40048347e-07  1.00550857e-06  3.40162470e-07  1.00550857e-06 -1.65554939e-07  1.00550857e-06  2.40453007e-07  1.00550857e-06  0.00000000e+00  1.00550857e-06  1.80000000e+00  1.00550857e-06  0.00000000e+00  1.00550857e-06  1.80000000e+00  1.00550857e-06  1.80000000e+00  1.00550857e-06  0.00000000e+00  1.00550857e-06  1.80000000e+00  1.00550857e-06  0.00000000e+00 
 1.00589423e-06  1.87157467e-07  1.00589423e-06  1.03538541e-07  1.00589423e-06  5.80598051e-07  1.00589423e-06  1.86731844e-07  1.00589423e-06  1.91871439e-07  1.00589423e-06  1.08318266e-07  1.00589423e-06  6.21668409e-07  1.00589423e-06  1.91574101e-07  1.00589423e-06  2.42017941e-07  1.00589423e-06  7.76225222e-03  1.00589423e-06  1.00914231e+00  1.00589423e-06  2.41634792e-07  1.00589423e-06  1.87125597e-07  1.00589423e-06  1.03541450e-07  1.00589423e-06  5.78233619e-07  1.00589423e-06  1.86699583e-07  1.00589423e-06  0.00000000e+00  1.00589423e-06  1.80000000e+00  1.00589423e-06  0.00000000e+00  1.00589423e-06  1.80000000e+00  1.00589423e-06  1.80000000e+00  1.00589423e-06  0.00000000e+00  1.00589423e-06  1.80000000e+00  1.00589423e-06  0.00000000e+00 
 1.00626299e-06  2.37331291e-07  1.00626299e-06  3.05696053e-07  1.00626299e-06 -1.41904738e-07  1.00626299e-06  2.37777855e-07  1.00626299e-06  2.32879521e-07  1.00626299e-06  3.01188295e-07  1.00626299e-06 -1.75475441e-07  1.00626299e-06  2.33207801e-07  1.00626299e-06  1.84905102e-07  1.00626299e-06  4.41368403e-03  1.00626299e-06  1.06291520e+00  1.00626299e-06  1.85286125e-07  1.00626299e-06  2.37365194e-07  1.00626299e-06  3.05695181e-07  1.00626299e-06 -1.39637720e-07  1.00626299e-06  2.37812090e-07  1.00626299e-06  0.00000000e+00  1.00626299e-06  1.80000000e+00  1.00626299e-06  0.00000000e+00  1.00626299e-06  1.80000000e+00  1.00626299e-06  1.80000000e+00  1.00626299e-06  0.00000000e+00  1.00626299e-06  1.80000000e+00  1.00626299e-06  0.00000000e+00 
 1.00665306e-06  1.89770118e-07  1.00665306e-06  1.34484816e-07  1.00665306e-06  5.55212114e-07  1.00665306e-06  1.89304914e-07  1.00665306e-06  1.93990584e-07  1.00665306e-06  1.38756609e-07  1.00665306e-06  5.89457322e-07  1.00665306e-06  1.93639854e-07  1.00665306e-06  2.39962599e-07  1.00665306e-06  2.42226175e-03  1.00665306e-06  1.11803382e+00  1.00665306e-06  2.39583100e-07  1.00665306e-06  1.89734451e-07  1.00665306e-06  1.34483825e-07  1.00665306e-06  5.53023116e-07  1.00665306e-06  1.89268967e-07  1.00665306e-06  0.00000000e+00  1.00665306e-06  1.80000000e+00  1.00665306e-06  0.00000000e+00  1.00665306e-06  1.80000000e+00  1.00665306e-06  1.80000000e+00  1.00665306e-06  0.00000000e+00  1.00665306e-06  1.80000000e+00  1.00665306e-06  0.00000000e+00 
 1.00742991e-06  2.35464099e-07  1.00742991e-06  2.84781925e-07  1.00742991e-06 -1.23424855e-07  1.00742991e-06  2.35938140e-07  1.00742991e-06  2.31354792e-07  1.00742991e-06  2.80624591e-07  1.00742991e-06 -1.53464937e-07  1.00742991e-06  2.31720394e-07  1.00742991e-06  1.86367987e-07  1.00742991e-06  6.39805727e-04  1.00742991e-06  1.22086861e+00  1.00742991e-06  1.86746869e-07  1.00742991e-06  2.35500586e-07  1.00742991e-06  2.84783755e-07  1.00742991e-06 -1.21284871e-07  1.00742991e-06  2.35974884e-07  1.00742991e-06  0.00000000e+00  1.00742991e-06  1.80000000e+00  1.00742991e-06  0.00000000e+00  1.00742991e-06  1.80000000e+00  1.00742991e-06  1.80000000e+00  1.00742991e-06  0.00000000e+00  1.00742991e-06  1.80000000e+00  1.00742991e-06  0.00000000e+00 
 1.00819588e-06  1.91002775e-07  1.00819588e-06  1.47473431e-07  1.00819588e-06  5.42994204e-07  1.00819588e-06  1.90519932e-07  1.00819588e-06  1.95002989e-07  1.00819588e-06  1.51518121e-07  1.00819588e-06  5.73940879e-07  1.00819588e-06  1.94628108e-07  1.00819588e-06  2.39004536e-07  1.00819588e-06  1.73947524e-04  1.00819588e-06  1.31309164e+00  1.00819588e-06  2.38626224e-07  1.00819588e-06  1.90965487e-07  1.00819588e-06  1.47470786e-07  1.00819588e-06  5.40890167e-07  1.00819588e-06  1.90482412e-07  1.00819588e-06  0.00000000e+00  1.00819588e-06  1.80000000e+00  1.00819588e-06  0.00000000e+00  1.00819588e-06  1.80000000e+00  1.00819588e-06  1.80000000e+00  1.00819588e-06  0.00000000e+00  1.00819588e-06  1.80000000e+00  1.00819588e-06  0.00000000e+00 
 1.00919588e-06  2.34380617e-07  1.00919588e-06  2.73701678e-07  1.00919588e-06 -1.12623429e-07  1.00919588e-06  2.34869940e-07  1.00919588e-06  2.30462119e-07  1.00919588e-06  2.69741852e-07  1.00919588e-06 -1.40894519e-07  1.00919588e-06  2.30848689e-07  1.00919588e-06  1.87204594e-07  1.00919588e-06  2.43596233e-05  1.00919588e-06  1.41775843e+00  1.00919588e-06  1.87582571e-07  1.00919588e-06  2.34418485e-07  1.00919588e-06  2.73704914e-07  1.00919588e-06 -1.10558555e-07  1.00919588e-06  2.34908022e-07  1.00919588e-06  0.00000000e+00  1.00919588e-06  1.80000000e+00  1.00919588e-06  0.00000000e+00  1.00919588e-06  1.80000000e+00  1.00919588e-06  1.80000000e+00  1.00919588e-06  0.00000000e+00  1.00919588e-06  1.80000000e+00  1.00919588e-06  0.00000000e+00 
 1.01019588e-06  1.91930375e-07  1.01019588e-06  1.56640438e-07  1.01019588e-06  5.33714596e-07  1.01019588e-06  1.91434649e-07  1.01019588e-06  1.95769448e-07  1.01019588e-06  1.60518503e-07  1.01019588e-06  5.62363739e-07  1.01019588e-06  1.95376787e-07  1.01019588e-06  2.38290865e-07  1.01019588e-06  4.27204435e-06  1.01019588e-06  1.50522200e+00  1.01019588e-06  2.37913232e-07  1.01019588e-06  1.91891945e-07  1.01019588e-06  1.56636629e-07  1.01019588e-06  5.31676018e-07  1.01019588e-06  1.91396021e-07  1.01019588e-06  0.00000000e+00  1.01019588e-06  1.80000000e+00  1.01019588e-06  0.00000000e+00  1.01019588e-06  1.80000000e+00  1.01019588e-06  1.80000000e+00  1.01019588e-06  0.00000000e+00  1.01019588e-06  1.80000000e+00  1.01019588e-06  0.00000000e+00 
 1.01119588e-06  2.33463389e-07  1.01119588e-06  2.64890459e-07  1.01119588e-06 -1.03409919e-07  1.01119588e-06  2.33965296e-07  1.01119588e-06  2.29702405e-07  1.01119588e-06  2.61093452e-07  1.01119588e-06 -1.30073514e-07  1.01119588e-06  2.30106357e-07  1.01119588e-06  1.87907301e-07  1.01119588e-06  2.01363644e-07  1.01119588e-06  1.57572136e+00  1.01119588e-06  1.88284690e-07  1.01119588e-06  2.33502354e-07  1.01119588e-06  2.64894813e-07  1.01119588e-06 -1.01410381e-07  1.01119588e-06  2.34004440e-07  1.01119588e-06  0.00000000e+00  1.01119588e-06  1.80000000e+00  1.01119588e-06  0.00000000e+00  1.01119588e-06  1.80000000e+00  1.01119588e-06  1.80000000e+00  1.01119588e-06  0.00000000e+00  1.01119588e-06  1.80000000e+00  1.01119588e-06  0.00000000e+00 
 1.01219588e-06  1.92836888e-07  1.01219588e-06  1.65103775e-07  1.01219588e-06  5.24582212e-07  1.01219588e-06  1.92328878e-07  1.01219588e-06  1.96521962e-07  1.01219588e-06  1.68822587e-07  1.01219588e-06  5.51193871e-07  1.01219588e-06  1.96112245e-07  1.01219588e-06  2.37598775e-07  1.01219588e-06  7.82878337e-07  1.01219588e-06  1.63159919e+00  1.01219588e-06  2.37221643e-07  1.01219588e-06  1.92797407e-07  1.01219588e-06  1.65098895e-07  1.01219588e-06  5.22609329e-07  1.01219588e-06  1.92289235e-07  1.01219588e-06  0.00000000e+00  1.01219588e-06  1.80000000e+00  1.01219588e-06  0.00000000e+00  1.01219588e-06  1.80000000e+00  1.01219588e-06  1.80000000e+00  1.01219588e-06  0.00000000e+00  1.01219588e-06  1.80000000e+00  1.01219588e-06  0.00000000e+00 
 1.01319588e-06  2.32567762e-07  1.01319588e-06  2.56764265e-07  1.01319588e-06 -9.43452431e-08  1.01319588e-06  2.33081660e-07  1.01319588e-06  2.28957324e-07  1.01319588e-06  2.53122832e-07  1.01319588e-06 -1.19345819e-07  1.01319588e-06  2.29377941e-07  1.01319588e-06  1.88588914e-07  1.01319588e-06 -2.59971667e-07  1.01319588e-06  1.67463813e+00  1.01319588e-06  1.88965883e-07  1.01319588e-06  2.32607730e-07  1.01319588e-06  2.56769642e-07  1.01319588e-06 -9.24112374e-08  1.01319588e-06  2.33121775e-07  1.01319588e-06  0.00000000e+00  1.01319588e-06  1.80000000e+00  1.01319588e-06  0.00000000e+00  1.01319588e-06  1.80000000e+00  1.01319588e-06  1.80000000e+00  1.01319588e-06  0.00000000e+00  1.01319588e-06  1.80000000e+00  1.01319588e-06  0.00000000e+00 
 1.01419588e-06  1.93721639e-07  1.01419588e-06  1.72906026e-07  1.01419588e-06  5.15602278e-07  1.01419588e-06  1.93201924e-07  1.01419588e-06  1.97259472e-07  1.01419588e-06  1.76472617e-07  1.01419588e-06  5.40336348e-07  1.01419588e-06  1.96833404e-07  1.01419588e-06  2.36927627e-07  1.01419588e-06  6.82305162e-07  1.01419588e-06  1.70751282e+00  1.01419588e-06  2.36550838e-07  1.01419588e-06  1.93681202e-07  1.01419588e-06  1.72900169e-07  1.01419588e-06  5.13695085e-07  1.01419588e-06  1.93161355e-07  1.01419588e-06  0.00000000e+00  1.01419588e-06  1.80000000e+00  1.01419588e-06  0.00000000e+00  1.01419588e-06  1.80000000e+00  1.01419588e-06  1.80000000e+00  1.01419588e-06  0.00000000e+00  1.01419588e-06  1.80000000e+00  1.01419588e-06  0.00000000e+00 
 1.01519588e-06  2.31694072e-07  1.01519588e-06  2.49276402e-07  1.01519588e-06 -8.54365484e-08  1.01519588e-06  2.32219400e-07  1.01519588e-06  2.28227629e-07  1.01519588e-06  2.45783736e-07  1.01519588e-06 -1.08802028e-07  1.01519588e-06  2.28664218e-07  1.01519588e-06  1.89249786e-07  1.01519588e-06 -2.40797618e-07  1.01519588e-06  1.73207561e+00  1.01519588e-06  1.89626483e-07  1.01519588e-06  2.31734952e-07  1.01519588e-06  2.49282711e-07  1.01519588e-06 -8.35679270e-08  1.01519588e-06  2.32260395e-07  1.01519588e-06  0.00000000e+00  1.01519588e-06  1.80000000e+00  1.01519588e-06  0.00000000e+00  1.01519588e-06  1.80000000e+00  1.01519588e-06  1.80000000e+00  1.01519588e-06  0.00000000e+00  1.01519588e-06  1.80000000e+00  1.01519588e-06  0.00000000e+00 
 1.01619588e-06  1.94584298e-07  1.01619588e-06  1.80091636e-07  1.01619588e-06  5.06781058e-07  1.01619588e-06  1.94053425e-07  1.01619588e-06  1.97981253e-07  1.01619588e-06  1.83512632e-07  1.01619588e-06  5.29768333e-07  1.01619588e-06  1.97539515e-07  1.01619588e-06  2.36277027e-07  1.01619588e-06  6.52761812e-07  1.01619588e-06  1.75041789e+00  1.01619588e-06  2.35900440e-07  1.01619588e-06  1.94542994e-07  1.01619588e-06  1.80084895e-07  1.01619588e-06  5.04939248e-07  1.01619588e-06  1.94012021e-07  1.01619588e-06  0.00000000e+00  1.01619588e-06  1.80000000e+00  1.01619588e-06  0.00000000e+00  1.01619588e-06  1.80000000e+00  1.01619588e-06  1.80000000e+00  1.01619588e-06  0.00000000e+00  1.01619588e-06  1.80000000e+00  1.01619588e-06  0.00000000e+00 
 1.01719588e-06  2.30842604e-07  1.01719588e-06  2.42383793e-07  1.01719588e-06 -7.66897939e-08  1.01719588e-06  2.31378826e-07  1.01719588e-06  2.27513978e-07  1.01719588e-06  2.39033471e-07  1.01719588e-06 -9.84818467e-08  1.01719588e-06  2.27965869e-07  1.01719588e-06  1.89890293e-07  1.01719588e-06 -2.13856463e-07  1.01719588e-06  1.76386417e+00  1.01719588e-06  1.90266853e-07  1.01719588e-06  2.30884305e-07  1.01719588e-06  2.42390941e-07  1.01719588e-06 -7.48861259e-08  1.01719588e-06  2.31420613e-07  1.01719588e-06  0.00000000e+00  1.01719588e-06  1.80000000e+00  1.01719588e-06  0.00000000e+00  1.01719588e-06  1.80000000e+00  1.01719588e-06  1.80000000e+00  1.01719588e-06  0.00000000e+00  1.01719588e-06  1.80000000e+00  1.01719588e-06  0.00000000e+00 
 1.01819588e-06  1.95424619e-07  1.01819588e-06  1.86702316e-07  1.01819588e-06  4.98124193e-07  1.01819588e-06  1.94883111e-07  1.01819588e-06  1.98686701e-07  1.01819588e-06  1.89983970e-07  1.01819588e-06  5.19481587e-07  1.01819588e-06  1.98229952e-07  1.01819588e-06  2.35646608e-07  1.01819588e-06  6.26590628e-07  1.01819588e-06  1.77378537e+00  1.01819588e-06  2.35270097e-07  1.01819588e-06  1.95382540e-07  1.01819588e-06  1.86694782e-07  1.01819588e-06  4.96347198e-07  1.01819588e-06  1.94840959e-07  1.01819588e-06  0.00000000e+00  1.01819588e-06  1.80000000e+00  1.01819588e-06  0.00000000e+00  1.01819588e-06  1.80000000e+00  1.01819588e-06  1.80000000e+00  1.01819588e-06  0.00000000e+00  1.01819588e-06  1.80000000e+00  1.01819588e-06  0.00000000e+00 
 1.01919588e-06  2.30013561e-07  1.01919588e-06  2.36046110e-07  1.01919588e-06 -6.81103360e-08  1.01919588e-06  2.30560169e-07  1.01919588e-06  2.26816918e-07  1.01919588e-06  2.32832067e-07  1.01919588e-06 -8.84053786e-08  1.01919588e-06  2.27283467e-07  1.01919588e-06  1.90510796e-07  1.01919588e-06 -1.88615177e-07  1.01919588e-06  1.78096957e+00  1.01919588e-06  1.90887337e-07  1.01919588e-06  2.30055993e-07  1.01919588e-06  2.36054007e-07  1.01919588e-06 -6.63709475e-08  1.01919588e-06  2.30602659e-07  1.01919588e-06  0.00000000e+00  1.01919588e-06  1.80000000e+00  1.01919588e-06  0.00000000e+00  1.01919588e-06  1.80000000e+00  1.01919588e-06  1.80000000e+00  1.01919588e-06  0.00000000e+00  1.01919588e-06  1.80000000e+00  1.01919588e-06  0.00000000e+00 
 1.02019588e-06  1.96242440e-07  1.02019588e-06  1.92777121e-07  1.02019588e-06  4.89636754e-07  1.02019588e-06  1.95690791e-07  1.02019588e-06  1.99375319e-07  1.02019588e-06  1.95925337e-07  1.02019588e-06  5.09472390e-07  1.02019588e-06  1.98904193e-07  1.02019588e-06  2.35036015e-07  1.02019588e-06  6.02269888e-07  1.02019588e-06  1.78624656e+00  1.02019588e-06  2.34659468e-07  1.02019588e-06  1.96199673e-07  1.02019588e-06  1.92768881e-07  1.02019588e-06  4.87923782e-07  1.02019588e-06  1.95647979e-07  1.02019588e-06  0.00000000e+00  1.02019588e-06  1.80000000e+00  1.02019588e-06  0.00000000e+00  1.02019588e-06  1.80000000e+00  1.02019588e-06  1.80000000e+00  1.02019588e-06  0.00000000e+00  1.02019588e-06  1.80000000e+00  1.02019588e-06  0.00000000e+00 
 1.02119588e-06  2.29207071e-07  1.02119588e-06  2.30225597e-07  1.02119588e-06 -5.97029471e-08  1.02119588e-06  2.29763581e-07  1.02119588e-06  2.26136900e-07  1.02119588e-06  2.27142103e-07  1.02119588e-06 -7.85832642e-08  1.02119588e-06  2.26617484e-07  1.02119588e-06  1.91111645e-07  1.02119588e-06 -1.65125603e-07  1.02119588e-06  1.79003116e+00  1.02119588e-06  1.91488273e-07  1.02119588e-06  2.29250147e-07  1.02119588e-06  2.30234155e-07  1.02119588e-06 -5.80269563e-08  1.02119588e-06  2.29806689e-07  1.02119588e-06  0.00000000e+00  1.02119588e-06  1.80000000e+00  1.02119588e-06  0.00000000e+00  1.02119588e-06  1.80000000e+00  1.02119588e-06  1.80000000e+00  1.02119588e-06  0.00000000e+00  1.02119588e-06  1.80000000e+00  1.02119588e-06  0.00000000e+00 
 1.02219588e-06  1.97037667e-07  1.02219588e-06  1.98352609e-07  1.02219588e-06  4.81323217e-07  1.02219588e-06  1.96476350e-07  1.02219588e-06  2.00046703e-07  1.02219588e-06  2.01372970e-07  1.02219588e-06  4.99738348e-07  1.02219588e-06  1.99561813e-07  1.02219588e-06  2.34444899e-07  1.02219588e-06  5.79634271e-07  1.02219588e-06  1.79281554e+00  1.02219588e-06  2.34068216e-07  1.02219588e-06  1.96994298e-07  1.02219588e-06  1.98343751e-07  1.02219588e-06  4.79673286e-07  1.02219588e-06  1.96432962e-07  1.02219588e-06  0.00000000e+00  1.02219588e-06  1.80000000e+00  1.02219588e-06  0.00000000e+00  1.02219588e-06  1.80000000e+00  1.02219588e-06  1.80000000e+00  1.02219588e-06  0.00000000e+00  1.02219588e-06  1.80000000e+00  1.02219588e-06  0.00000000e+00 
 1.02319588e-06  2.28423194e-07  1.02319588e-06  2.24886909e-07  1.02319588e-06 -5.14717870e-08  1.02319588e-06  2.28989145e-07  1.02319588e-06  2.25474280e-07  1.02319588e-06  2.21928540e-07  1.02319588e-06 -6.90209679e-08  1.02319588e-06  2.25968298e-07  1.02319588e-06  1.91693190e-07  1.02319588e-06 -1.43259373e-07  1.02319588e-06  1.79479127e+00  1.02319588e-06  1.92069999e-07  1.02319588e-06  2.28466829e-07  1.02319588e-06  2.24896043e-07  1.02319588e-06 -4.98581360e-08  1.02319588e-06  2.29032787e-07  1.02319588e-06  0.00000000e+00  1.02319588e-06  1.80000000e+00  1.02319588e-06  0.00000000e+00  1.02319588e-06  1.80000000e+00  1.02319588e-06  1.80000000e+00  1.02319588e-06  0.00000000e+00  1.02319588e-06  1.80000000e+00  1.02319588e-06  0.00000000e+00 
 1.02419588e-06  1.97810271e-07  1.02419588e-06  2.03462998e-07  1.02419588e-06  4.73187432e-07  1.02419588e-06  1.97239736e-07  1.02419588e-06  2.00700544e-07  1.02419588e-06  2.06360793e-07  1.02419588e-06  4.90277261e-07  1.02419588e-06  2.00202480e-07  1.02419588e-06  2.33872907e-07  1.02419588e-06  5.58556720e-07  1.02419588e-06  1.79625707e+00  1.02419588e-06  2.33495998e-07  1.02419588e-06  1.97766385e-07  1.02419588e-06  2.03453606e-07  1.02419588e-06  4.71599400e-07  1.02419588e-06  1.97195854e-07  1.02419588e-06  0.00000000e+00  1.02419588e-06  1.80000000e+00  1.02419588e-06  0.00000000e+00  1.02419588e-06  1.80000000e+00  1.02419588e-06  1.80000000e+00  1.02419588e-06  0.00000000e+00  1.02419588e-06  1.80000000e+00  1.02419588e-06  0.00000000e+00 
 1.02519588e-06  2.27661926e-07  1.02519588e-06  2.19996965e-07  1.02519588e-06 -4.34203770e-08  1.02519588e-06  2.28236881e-07  1.02519588e-06  2.24829325e-07  1.02519588e-06  2.17158579e-07  1.02519588e-06 -5.97208361e-08  1.02519588e-06  2.25336199e-07  1.02519588e-06  1.92255791e-07  1.02519588e-06 -1.22894751e-07  1.02519588e-06  1.79728068e+00  1.02519588e-06  1.92632865e-07  1.02519588e-06  2.27706038e-07  1.02519588e-06  2.20006591e-07  1.02519588e-06 -4.18678620e-08  1.02519588e-06  2.28280977e-07  1.02519588e-06  0.00000000e+00  1.02519588e-06  1.80000000e+00  1.02519588e-06  0.00000000e+00  1.02519588e-06  1.80000000e+00  1.02519588e-06  1.80000000e+00  1.02519588e-06  0.00000000e+00  1.02519588e-06  1.80000000e+00  1.02519588e-06  0.00000000e+00 
