 3.89483656e-09  6.79399825e-06  3.89483656e-09 -3.16295481e-06  3.89483656e-09  8.75751680e-06  3.89483656e-09 -4.02038877e-06  3.89483656e-09  7.86254125e-06  3.89483656e-09 -4.26418745e-06  3.89483656e-09 -2.94539233e-05  3.89483656e-09  1.79997100e+00  3.89483656e-09  6.81542711e-06  3.89483656e-09 -3.13456430e-06  3.89483656e-09  8.71917886e-06  3.89483656e-09 -5.07175090e-06  3.89483656e-09  6.81554403e-06  3.89483656e-09 -3.13460669e-06  3.89483656e-09  8.71918535e-06  3.89483656e-09 -5.07207622e-06  3.89483656e-09  1.80000000e+00  3.89483656e-09  1.80000000e+00  3.89483656e-09  1.80000000e+00  3.89483656e-09  0.00000000e+00  3.89483656e-09  0.00000000e+00  3.89483656e-09  0.00000000e+00  3.89483656e-09  0.00000000e+00  3.89483656e-09  1.80000000e+00 
 3.89983656e-09 -6.49798127e-06  3.89983656e-09  3.36497643e-06  3.89983656e-09 -8.43098422e-06  3.89983656e-09  7.20617706e-06  3.89983656e-09 -7.56272368e-06  3.89983656e-09  4.45389556e-06  3.89983656e-09  2.90084777e-05  3.89983656e-09  1.80002804e+00  3.89983656e-09 -6.52089489e-06  3.89983656e-09  3.33537955e-06  3.89983656e-09 -8.39520494e-06  3.89983656e-09  5.63975048e-06  3.89983656e-09 -6.52101534e-06  3.89983656e-09  3.33541408e-06  3.89983656e-09 -8.39521762e-06  3.89983656e-09  5.63871986e-06  3.89983656e-09  1.80000000e+00  3.89983656e-09  1.80000000e+00  3.89983656e-09  1.80000000e+00  3.89983656e-09  0.00000000e+00  3.89983656e-09  0.00000000e+00  3.89983656e-09  0.00000000e+00  3.89983656e-09  0.00000000e+00  3.89983656e-09  1.80000000e+00 
 3.90483656e-09  6.64958331e-06  3.90483656e-09 -3.12771007e-06  3.90483656e-09  8.55626512e-06  3.90483656e-09 -4.11749101e-06  3.90483656e-09  7.70633051e-06  3.90483656e-09 -4.20343407e-06  3.90483656e-09 -2.80928548e-05  3.90483656e-09  1.79997284e+00  3.90483656e-09  6.67115506e-06  3.90483656e-09 -3.09966791e-06  3.90483656e-09  8.52008071e-06  3.90483656e-09 -5.03281769e-06  3.90483656e-09  6.67127815e-06  3.90483656e-09 -3.09969438e-06  3.90483656e-09  8.52009834e-06  3.90483656e-09 -5.03310734e-06  3.90483656e-09  1.80000000e+00  3.90483656e-09  1.80000000e+00  3.90483656e-09  1.80000000e+00  3.90483656e-09  0.00000000e+00  3.90483656e-09  0.00000000e+00  3.90483656e-09  0.00000000e+00  3.90483656e-09  0.00000000e+00  3.90483656e-09  1.80000000e+00 
 3.90983656e-09 -6.35556478e-06  3.90983656e-09  3.32920197e-06  3.90983656e-09 -8.23266857e-06  3.90983656e-09  7.03203938e-06  3.90983656e-09 -7.40862281e-06  3.90983656e-09  4.39477383e-06  3.90983656e-09  2.76780693e-05  3.90983656e-09  1.80002625e+00  3.90983656e-09 -6.37843478e-06  3.90983656e-09  3.30019076e-06  3.90983656e-09 -8.19881376e-06  3.90983656e-09  5.58706260e-06  3.90983656e-09 -6.37856122e-06  3.90983656e-09  3.30020976e-06  3.90983656e-09 -8.19883729e-06  3.90983656e-09  5.58606577e-06  3.90983656e-09  1.80000000e+00  3.90983656e-09  1.80000000e+00  3.90983656e-09  1.80000000e+00  3.90983656e-09  0.00000000e+00  3.90983656e-09  0.00000000e+00  3.90983656e-09  0.00000000e+00  3.90983656e-09  0.00000000e+00  3.90983656e-09  1.80000000e+00 
 3.91483656e-09  6.50858060e-06  3.91483656e-09 -3.09167220e-06  3.91483656e-09  8.36014454e-06  3.91483656e-09 -4.19297278e-06  3.91483656e-09  7.55379766e-06  3.91483656e-09 -4.14531757e-06  3.91483656e-09 -2.67936983e-05  3.91483656e-09  1.79997458e+00  3.91483656e-09  6.53031327e-06  3.91483656e-09 -3.06147665e-06  3.91483656e-09  8.32605212e-06  3.91483656e-09 -4.99227846e-06  3.91483656e-09  6.53044225e-06  3.91483656e-09 -3.06148301e-06  3.91483656e-09  8.32608040e-06  3.91483656e-09 -4.99253507e-06  3.91483656e-09  1.80000000e+00  3.91483656e-09  1.80000000e+00  3.91483656e-09  1.80000000e+00  3.91483656e-09  0.00000000e+00  3.91483656e-09  0.00000000e+00  3.91483656e-09  0.00000000e+00  3.91483656e-09  0.00000000e+00  3.91483656e-09  1.80000000e+00 
 3.91983656e-09 -6.21650166e-06  3.91983656e-09  3.29272012e-06  3.91983656e-09 -8.03938377e-06  3.91983656e-09  6.87019168e-06  3.91983656e-09 -7.25796410e-06  3.91983656e-09  4.33537685e-06  3.91983656e-09  2.64082144e-05  3.91983656e-09  1.80002455e+00  3.91983656e-09 -6.23937920e-06  3.91983656e-09  3.26436988e-06  3.91983656e-09 -8.00742895e-06  3.91983656e-09  5.53286007e-06  3.91983656e-09 -6.23951135e-06  3.91983656e-09  3.26437420e-06  3.91983656e-09 -8.00746284e-06  3.91983656e-09  5.53189509e-06  3.91983656e-09  1.80000000e+00  3.91983656e-09  1.80000000e+00  3.91983656e-09  1.80000000e+00  3.91983656e-09  0.00000000e+00  3.91983656e-09  0.00000000e+00  3.91983656e-09  0.00000000e+00  3.91983656e-09  0.00000000e+00  3.91983656e-09  1.80000000e+00 
 3.92483656e-09  6.37092189e-06  3.92483656e-09 -3.05505790e-06  3.92483656e-09  8.16903064e-06  3.92483656e-09 -4.25015560e-06  3.92483656e-09  7.40481344e-06  3.92483656e-09 -4.08643245e-06  3.92483656e-09 -2.55537512e-05  3.92483656e-09  1.79997623e+00  3.92483656e-09  6.39279660e-06  3.92483656e-09 -3.02749566e-06  3.92483656e-09  8.13693909e-06  3.92483656e-09 -4.95011793e-06  3.92483656e-09  6.39293104e-06  3.92483656e-09 -3.02749242e-06  3.92483656e-09  8.13697739e-06  3.92483656e-09 -4.95034412e-06  3.92483656e-09  1.80000000e+00  3.92483656e-09  1.80000000e+00  3.92483656e-09  1.80000000e+00  3.92483656e-09  0.00000000e+00  3.92483656e-09  0.00000000e+00  3.92483656e-09  0.00000000e+00  3.92483656e-09  0.00000000e+00  3.92483656e-09  1.80000000e+00 
 3.92983656e-09 -6.08071036e-06  3.92983656e-09  3.25576279e-06  3.92983656e-09 -7.85101383e-06  3.92983656e-09  6.71876167e-06  3.92983656e-09 -7.11073602e-06  3.92983656e-09  4.27609382e-06  3.92983656e-09  2.51962191e-05  3.92983656e-09  1.80002295e+00  3.92983656e-09 -6.10359156e-06  3.92983656e-09  3.22851543e-06  3.92983656e-09 -7.82088502e-06  3.92983656e-09  5.47743541e-06  3.92983656e-09 -6.10372901e-06  3.92983656e-09  3.22850663e-06  3.92983656e-09 -7.82092866e-06  3.92983656e-09  5.47650058e-06  3.92983656e-09  1.80000000e+00  3.92983656e-09  1.80000000e+00  3.92983656e-09  1.80000000e+00  3.92983656e-09  0.00000000e+00  3.92983656e-09  0.00000000e+00  3.92983656e-09  0.00000000e+00  3.92983656e-09  0.00000000e+00  3.92983656e-09  1.80000000e+00 
 3.93483656e-09  6.23653952e-06  3.93483656e-09 -3.01515266e-06  3.93483656e-09  7.98273187e-06  3.93483656e-09 -4.29177795e-06  3.93483656e-09  7.25928691e-06  3.93483656e-09 -4.02719508e-06  3.93483656e-09 -2.43705115e-05  3.93483656e-09  1.79997779e+00  3.93483656e-09  6.25854511e-06  3.93483656e-09 -2.99146635e-06  3.93483656e-09  7.95256168e-06  3.93483656e-09 -4.90632581e-06  3.93483656e-09  6.25868480e-06  3.93483656e-09 -2.99145067e-06  3.93483656e-09  7.95260960e-06  3.93483656e-09 -4.90652371e-06  3.93483656e-09  1.80000000e+00  3.93483656e-09  1.80000000e+00  3.93483656e-09  1.80000000e+00  3.93483656e-09  0.00000000e+00  3.93483656e-09  0.00000000e+00  3.93483656e-09  0.00000000e+00  3.93483656e-09  0.00000000e+00  3.93483656e-09  1.80000000e+00 
 3.93983656e-09 -5.94814352e-06  3.93983656e-09  3.21827850e-06  3.93983656e-09 -7.66741861e-06  3.93983656e-09  6.57617148e-06  3.93983656e-09 -6.96693504e-06  3.93983656e-09  4.21678316e-06  3.93983656e-09  2.40395842e-05  3.93983656e-09  1.80002142e+00  3.93983656e-09 -5.97103413e-06  3.93983656e-09  3.19187535e-06  3.93983656e-09 -7.63905483e-06  3.93983656e-09  5.42092020e-06  3.93983656e-09 -5.97117664e-06  3.93983656e-09  3.19185355e-06  3.93983656e-09 -7.63910779e-06  3.93983656e-09  5.42001383e-06  3.93983656e-09  1.80000000e+00  3.93983656e-09  1.80000000e+00  3.93983656e-09  1.80000000e+00  3.93983656e-09  0.00000000e+00  3.93983656e-09  0.00000000e+00  3.93983656e-09  0.00000000e+00  3.93983656e-09  0.00000000e+00  3.93983656e-09  1.80000000e+00 
 3.94483656e-09  6.10533235e-06  3.94483656e-09 -2.97973876e-06  3.94483656e-09  7.80134047e-06  3.94483656e-09 -4.32015878e-06  3.94483656e-09  7.11713802e-06  3.94483656e-09 -3.96801247e-06  3.94483656e-09 -2.32411695e-05  3.94483656e-09  1.79997926e+00  3.94483656e-09  6.12748129e-06  3.94483656e-09 -2.95461036e-06  3.94483656e-09  7.77303880e-06  3.94483656e-09 -4.86097839e-06  3.94483656e-09  6.12762591e-06  3.94483656e-09 -2.95458202e-06  3.94483656e-09  7.77309583e-06  3.94483656e-09 -4.86115017e-06  3.94483656e-09  1.80000000e+00  3.94483656e-09  1.80000000e+00  3.94483656e-09  1.80000000e+00  3.94483656e-09  0.00000000e+00  3.94483656e-09  0.00000000e+00  3.94483656e-09  0.00000000e+00  3.94483656e-09  0.00000000e+00  3.94483656e-09  1.80000000e+00 
 3.94983656e-09 -5.81865066e-06  3.94983656e-09  3.18085340e-06  3.94983656e-09 -7.48852714e-06  3.94983656e-09  6.44126591e-06  3.94983656e-09 -6.82305710e-06  3.94983656e-09  4.15765700e-06  3.94983656e-09  2.29358805e-05  3.94983656e-09  1.80001999e+00  3.94983656e-09 -5.84158896e-06  3.94983656e-09  3.15474467e-06  3.94983656e-09 -7.46190279e-06  3.94983656e-09  5.36353317e-06  3.94983656e-09 -5.84173622e-06  3.94983656e-09  3.15471032e-06  3.94983656e-09 -7.46196460e-06  3.94983656e-09  5.36265374e-06  3.94983656e-09  1.80000000e+00  3.94983656e-09  1.80000000e+00  3.94983656e-09  1.80000000e+00  3.94983656e-09  0.00000000e+00  3.94983656e-09  0.00000000e+00  3.94983656e-09  0.00000000e+00  3.94983656e-09  0.00000000e+00  3.94983656e-09  1.80000000e+00 
 3.95483656e-09  5.97720828e-06  3.95483656e-09 -2.94235595e-06  3.95483656e-09  7.62453307e-06  3.95483656e-09 -4.33722685e-06  3.95483656e-09  6.97863577e-06  3.95483656e-09 -3.90892911e-06  3.95483656e-09 -2.21637293e-05  3.95483656e-09  1.79998066e+00  3.95483656e-09  5.99948414e-06  3.95483656e-09 -2.91723312e-06  3.95483656e-09  7.59802082e-06  3.95483656e-09 -4.81423734e-06  3.95483656e-09  5.99963336e-06  3.95483656e-09 -2.91719256e-06  3.95483656e-09  7.59808646e-06  3.95483656e-09 -4.81438497e-06  3.95483656e-09  1.80000000e+00  3.95483656e-09  1.80000000e+00  3.95483656e-09  1.80000000e+00  3.95483656e-09  0.00000000e+00  3.95483656e-09  0.00000000e+00  3.95483656e-09  0.00000000e+00  3.95483656e-09  0.00000000e+00  3.95483656e-09  1.80000000e+00 
 3.95983656e-09 -5.69228259e-06  3.95983656e-09  3.14281103e-06  3.95983656e-09 -7.31425841e-06  3.95983656e-09  6.31291784e-06  3.95983656e-09 -6.68782257e-06  3.95983656e-09  4.09869127e-06  3.95983656e-09  2.18827960e-05  3.95983656e-09  1.80001863e+00  3.95983656e-09 -5.71526239e-06  3.95983656e-09  3.11719273e-06  3.95983656e-09 -7.28930598e-06  3.95983656e-09  5.30534734e-06  3.95983656e-09 -5.71541411e-06  3.95983656e-09  3.11714641e-06  3.95983656e-09 -7.28937616e-06  3.95983656e-09  5.30449347e-06  3.95983656e-09  1.80000000e+00  3.95983656e-09  1.80000000e+00  3.95983656e-09  1.80000000e+00  3.95983656e-09  0.00000000e+00  3.95983656e-09  0.00000000e+00  3.95983656e-09  0.00000000e+00  3.95983656e-09  0.00000000e+00  3.95983656e-09  1.80000000e+00 
 3.96483656e-09  5.85218045e-06  3.96483656e-09 -2.90419236e-06  3.96483656e-09  7.45228096e-06  3.96483656e-09 -4.34455325e-06  3.96483656e-09  6.84314465e-06  3.96483656e-09 -3.85004157e-06  3.96483656e-09 -2.11358196e-05  3.96483656e-09  1.79998198e+00  3.96483656e-09  5.87457048e-06  3.96483656e-09 -2.87949194e-06  3.96483656e-09  7.42748523e-06  3.96483656e-09 -4.76617230e-06  3.96483656e-09  5.87472404e-06  3.96483656e-09 -2.87943972e-06  3.96483656e-09  7.42755904e-06  3.96483656e-09 -4.76629756e-06  3.96483656e-09  1.80000000e+00  3.96483656e-09  1.80000000e+00  3.96483656e-09  1.80000000e+00  3.96483656e-09  0.00000000e+00  3.96483656e-09  0.00000000e+00  3.96483656e-09  0.00000000e+00  3.96483656e-09  0.00000000e+00  3.96483656e-09  1.80000000e+00 
 3.96983656e-09 -5.56888188e-06  3.96983656e-09  3.10434502e-06  3.96983656e-09 -7.14445162e-06  3.96983656e-09  6.19027751e-06  3.96983656e-09 -6.55457016e-06  3.96983656e-09  4.03994542e-06  3.96983656e-09  2.08781539e-05  3.96983656e-09  1.80001734e+00  3.96983656e-09 -5.59189831e-06  3.96983656e-09  3.07931956e-06  3.96983656e-09 -7.12110734e-06  3.96983656e-09  5.24647517e-06  3.96983656e-09 -5.59205420e-06  3.96983656e-09  3.07926187e-06  3.96983656e-09 -7.12118545e-06  3.96983656e-09  5.24564555e-06  3.96983656e-09  1.80000000e+00  3.96983656e-09  1.80000000e+00  3.96983656e-09  1.80000000e+00  3.96983656e-09  0.00000000e+00  3.96983656e-09  0.00000000e+00  3.96983656e-09  0.00000000e+00  3.96983656e-09  0.00000000e+00  3.96983656e-09  1.80000000e+00 
 3.97483656e-09  5.73010738e-06  3.97483656e-09 -2.86562914e-06  3.97483656e-09  7.28445759e-06  3.97483656e-09 -4.34349539e-06  3.97483656e-09  6.71069029e-06  3.97483656e-09 -3.79140283e-06  3.97483656e-09 -2.01552331e-05  3.97483656e-09  1.79998323e+00  3.97483656e-09  5.75259636e-06  3.97483656e-09 -2.84146793e-06  3.97483656e-09  7.26130536e-06  3.97483656e-09 -4.71690854e-06  3.97483656e-09  5.75275486e-06  3.97483656e-09 -2.84140376e-06  3.97483656e-09  7.26138778e-06  3.97483656e-09 -4.71701198e-06  3.97483656e-09  1.80000000e+00  3.97483656e-09  1.80000000e+00  3.97483656e-09  1.80000000e+00  3.97483656e-09  0.00000000e+00  3.97483656e-09  0.00000000e+00  3.97483656e-09  0.00000000e+00  3.97483656e-09  0.00000000e+00  3.97483656e-09  1.80000000e+00 
 3.97983656e-09 -5.44840354e-06  3.97983656e-09  3.06559618e-06  3.97983656e-09 -6.97899440e-06  3.97983656e-09  6.07272863e-06  3.97983656e-09 -6.42395762e-06  3.97983656e-09  3.98146722e-06  3.97983656e-09  1.99198116e-05  3.97983656e-09  1.80001612e+00  3.97983656e-09 -5.47145028e-06  3.97983656e-09  3.04119589e-06  3.97983656e-09 -6.95719535e-06  3.97983656e-09  5.18710593e-06  3.97983656e-09 -5.47161141e-06  3.97983656e-09  3.04112623e-06  3.97983656e-09 -6.95728228e-06  3.97983656e-09  5.18629806e-06  3.97983656e-09  1.80000000e+00  3.97983656e-09  1.80000000e+00  3.97983656e-09  1.80000000e+00  3.97983656e-09  0.00000000e+00  3.97983656e-09  0.00000000e+00  3.97983656e-09  0.00000000e+00  3.97983656e-09  0.00000000e+00  3.97983656e-09  1.80000000e+00 
 3.98483656e-09  5.61092441e-06  3.98483656e-09 -2.82681374e-06  3.98483656e-09  7.12094497e-06  3.98483656e-09 -4.33528888e-06  3.98483656e-09  6.58124758e-06  3.98483656e-09 -3.73305702e-06  3.98483656e-09 -1.92199684e-05  3.98483656e-09  1.79998441e+00  3.98483656e-09  5.63349899e-06  3.98483656e-09 -2.80322200e-06  3.98483656e-09  7.09936734e-06  3.98483656e-09 -4.66664960e-06  3.98483656e-09  5.63366094e-06  3.98483656e-09 -2.80314784e-06  3.98483656e-09  7.09945674e-06  3.98483656e-09 -4.66673455e-06  3.98483656e-09  1.80000000e+00  3.98483656e-09  1.80000000e+00  3.98483656e-09  1.80000000e+00  3.98483656e-09  0.00000000e+00  3.98483656e-09  0.00000000e+00  3.98483656e-09  0.00000000e+00  3.98483656e-09  0.00000000e+00  3.98483656e-09  1.80000000e+00 
 3.98983656e-09 -5.33078166e-06  3.98983656e-09  3.02664094e-06  3.98983656e-09 -6.81795643e-06  3.98983656e-09  5.95936621e-06  3.98983656e-09 -6.29617815e-06  3.98983656e-09  3.92329589e-06  3.98983656e-09  1.90055796e-05  3.98983656e-09  1.80001496e+00  3.98983656e-09 -5.35385398e-06  3.98983656e-09  3.00286849e-06  3.98983656e-09 -6.79764352e-06  3.98983656e-09  5.12701476e-06  3.98983656e-09 -5.35401812e-06  3.98983656e-09  3.00278918e-06  3.98983656e-09 -6.79773689e-06  3.98983656e-09  5.12622936e-06  3.98983656e-09  1.80000000e+00  3.98983656e-09  1.80000000e+00  3.98983656e-09  1.80000000e+00  3.98983656e-09  0.00000000e+00  3.98983656e-09  0.00000000e+00  3.98983656e-09  0.00000000e+00  3.98983656e-09  0.00000000e+00  3.98983656e-09  1.80000000e+00 
 3.99483656e-09  5.49457625e-06  3.99483656e-09 -2.78780922e-06  3.99483656e-09  6.96181286e-06  3.99483656e-09 -4.32065450e-06  3.99483656e-09  6.45476125e-06  3.99483656e-09 -3.67503893e-06  3.99483656e-09 -1.83277940e-05  3.99483656e-09  1.79998553e+00  3.99483656e-09  5.51722090e-06  3.99483656e-09 -2.76479552e-06  3.99483656e-09  6.94174098e-06  3.99483656e-09 -4.61526616e-06  3.99483656e-09  5.51738658e-06  3.99483656e-09 -2.76471110e-06  3.99483656e-09  6.94183747e-06  3.99483656e-09 -4.61533297e-06  3.99483656e-09  1.80000000e+00  3.99483656e-09  1.80000000e+00  3.99483656e-09  1.80000000e+00  3.99483656e-09  0.00000000e+00  3.99483656e-09  0.00000000e+00  3.99483656e-09  0.00000000e+00  3.99483656e-09  0.00000000e+00  3.99483656e-09  1.80000000e+00 
 3.99983656e-09 -5.21593919e-06  3.99983656e-09  2.98754407e-06  3.99983656e-09 -6.66064210e-06  3.99983656e-09  5.85003763e-06  3.99983656e-09 -6.17125865e-06  3.99983656e-09  3.86546734e-06  3.99983656e-09  1.81342205e-05  3.99983656e-09  1.80001387e+00  3.99983656e-09 -5.23902867e-06  3.99983656e-09  2.96439524e-06  3.99983656e-09 -6.64175446e-06  3.99983656e-09  5.06662091e-06  3.99983656e-09 -5.23919607e-06  3.99983656e-09  2.96430634e-06  3.99983656e-09 -6.64185438e-06  3.99983656e-09  5.06585656e-06  3.99983656e-09  1.80000000e+00  3.99983656e-09  1.80000000e+00  3.99983656e-09  1.80000000e+00  3.99983656e-09  0.00000000e+00  3.99983656e-09  0.00000000e+00  3.99983656e-09  0.00000000e+00  3.99983656e-09  0.00000000e+00  3.99983656e-09  1.80000000e+00 
 4.00000000e-09  4.04972387e-06  4.00000000e-09 -2.13468997e-06  4.00000000e-09  5.00902468e-06  4.00000000e-09 -3.14786634e-06  4.00000000e-09  4.90136095e-06  4.00000000e-09 -2.73952167e-06  4.00000000e-09 -7.32492516e-06  4.00000000e-09  1.79999661e+00  4.00000000e-09  4.07347039e-06  4.00000000e-09 -2.12060569e-06  4.00000000e-09  5.00765346e-06  4.00000000e-09 -3.58602831e-06  4.00000000e-09  4.07371212e-06  4.00000000e-09 -2.12036072e-06  4.00000000e-09  5.00786207e-06  4.00000000e-09 -3.58608844e-06  4.00000000e-09  1.80000000e+00  4.00000000e-09  1.80000000e+00  4.00000000e-09  1.80000000e+00  4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00  4.00000000e-09  1.80000000e+00 
 4.00006799e-09 -1.79704697e-05  4.00006799e-09 -1.92257423e-05  4.00006799e-09 -1.78147099e-05  4.00006799e-09 -3.13659594e-05  4.00006799e-09  7.38548884e-06  4.00006799e-09  6.08998812e-06  4.00006799e-09  6.70330034e-06  4.00006799e-09  1.79999112e+00  4.00006799e-09  2.39942709e-04  4.00006799e-09  2.38882573e-04  4.00006799e-09  2.40054068e-04  4.00006799e-09  2.46169672e-04  4.00006799e-09  2.64184471e-04  4.00006799e-09  2.63126255e-04  4.00006799e-09  2.64297772e-04  4.00006799e-09  2.73260897e-04  4.00006799e-09  1.80000000e+00  4.00006799e-09  1.80000000e+00  4.00006799e-09  1.80000000e+00  4.00006799e-09  1.22378082e-01  4.00006799e-09  0.00000000e+00  4.00006799e-09  0.00000000e+00  4.00006799e-09  0.00000000e+00  4.00006799e-09  1.67762192e+00 
 4.00020396e-09 -5.73234751e-05  4.00020396e-09 -5.74528948e-05  4.00020396e-09 -5.78716673e-05  4.00020396e-09 -8.64408268e-05  4.00020396e-09 -5.72973631e-07  4.00020396e-09 -7.09777002e-07  4.00020396e-09  2.44983763e-06  4.00020396e-09  1.79994913e+00  4.00020396e-09  5.38652733e-04  4.00020396e-09  5.38601300e-04  4.00020396e-09  5.38128314e-04  4.00020396e-09  5.71060880e-04  4.00020396e-09  5.99178721e-04  4.00020396e-09  5.99129726e-04  4.00020396e-09  5.98656799e-04  4.00020396e-09  6.38553272e-04  4.00020396e-09  1.80000000e+00  4.00020396e-09  1.80000000e+00  4.00020396e-09  1.80000000e+00  4.00020396e-09  3.67134245e-01  4.00020396e-09  0.00000000e+00  4.00020396e-09  0.00000000e+00  4.00020396e-09  0.00000000e+00  4.00020396e-09  1.43286575e+00 
 4.00047591e-09 -2.81564176e-04  4.00047591e-09 -2.83298965e-04  4.00047591e-09 -2.82474727e-04  4.00047591e-09 -3.55130346e-04  4.00047591e-09 -6.42632140e-05  4.00047591e-09 -6.65211110e-05  4.00047591e-09 -6.47916784e-05  4.00047591e-09  1.79972642e+00  4.00047591e-09  8.66853771e-04  4.00047591e-09  8.65192770e-04  4.00047591e-09  8.65973843e-04  4.00047591e-09  9.40754400e-04  4.00047591e-09  9.82832698e-04  4.00047591e-09  9.81171942e-04  4.00047591e-09  9.81953030e-04  4.00047591e-09  1.07116827e-03  4.00047591e-09  1.80000000e+00  4.00047591e-09  1.80000000e+00  4.00047591e-09  1.80000000e+00  4.00047591e-09  8.56646572e-01  4.00047591e-09  0.00000000e+00  4.00047591e-09  0.00000000e+00  4.00047591e-09  0.00000000e+00  4.00047591e-09  9.43353428e-01 
 4.00100000e-09 -8.94542098e-04  4.00100000e-09 -8.94969935e-04  4.00100000e-09 -8.95432258e-04  4.00100000e-09 -1.05544644e-03  4.00100000e-09 -1.83904434e-04  4.00100000e-09 -1.84393032e-04  4.00100000e-09 -1.82786604e-04  4.00100000e-09  1.79913972e+00  4.00100000e-09  7.36516225e-04  4.00100000e-09  7.36028978e-04  4.00100000e-09  7.35564337e-04  4.00100000e-09  8.46550071e-04  4.00100000e-09  9.21898426e-04  4.00100000e-09  9.21411117e-04  4.00100000e-09  9.20946560e-04  4.00100000e-09  1.05934831e-03  4.00100000e-09  1.80000000e+00  4.00100000e-09  1.80000000e+00  4.00100000e-09  1.80000000e+00  4.00100000e-09  1.80000000e+00  4.00100000e-09  3.72231276e-13  4.00100000e-09  7.44462551e-13  4.00100000e-09  7.44462551e-13  4.00100000e-09  0.00000000e+00 
 4.00105439e-09  2.41545184e-04  4.00105439e-09 -2.84112526e-04  4.00105439e-09  7.39604313e-06  4.00105439e-09 -9.35494308e-04  4.00105439e-09  5.87606132e-04  4.00105439e-09 -4.35865652e-05  4.00105439e-09  2.72477316e-04  4.00105439e-09  1.79818871e+00  4.00105439e-09  1.61045146e-03  4.00105439e-09  1.06585637e-03  4.00105439e-09  1.34008501e-03  4.00105439e-09  7.13608122e-04  4.00105439e-09  1.34772340e-03  4.00105439e-09  8.03023438e-04  4.00105439e-09  1.07729708e-03  4.00105439e-09  4.25853537e-04  4.00105439e-09  1.70209753e+00  4.00105439e-09  1.70209753e+00  4.00105439e-09  1.70209753e+00  4.00105439e-09  1.80000000e+00  4.00105439e-09  9.79024654e-02  4.00105439e-09  9.79024654e-02  4.00105439e-09  9.79024654e-02  4.00105439e-09  0.00000000e+00 
