 7.22012800e-09  2.30705244e-06  7.22012800e-09 -2.64988921e-06  7.22012800e-09 -5.88768369e-06  7.22012800e-09 -4.87361074e-06  7.22012800e-09  2.30253208e-06  7.22012800e-09 -2.67713146e-06  7.22012800e-09 -6.22659009e-06  7.22012800e-09 -4.87742545e-06  7.22012800e-09  2.25361053e-06  7.22012800e-09 -2.65233364e-06  7.22012800e-09  2.53412518e-05  7.22012800e-09 -4.70757393e-06  7.22012800e-09  3.96421148e-06  7.22012800e-09  1.27666977e-04  7.22012800e-09  1.78775005e+00  7.22012800e-09 -4.37038121e-06  7.22012800e-09  0.00000000e+00  7.22012800e-09  1.80000000e+00  7.22012800e-09  1.80000000e+00  7.22012800e-09  1.80000000e+00  7.22012800e-09  1.80000000e+00  7.22012800e-09  0.00000000e+00  7.22012800e-09  0.00000000e+00  7.22012800e-09  0.00000000e+00 
 7.22512800e-09 -2.12771826e-06  7.22512800e-09  4.76732349e-06  7.22512800e-09 -1.88485566e-05  7.22512800e-09  5.00050544e-06  7.22512800e-09 -2.12351515e-06  7.22512800e-09  4.79478763e-06  7.22512800e-09 -1.92567200e-05  7.22512800e-09  5.00495514e-06  7.22512800e-09 -1.81159924e-06  7.22512800e-09  5.02372783e-06  7.22512800e-09  1.12303437e-05  7.22512800e-09  5.08787691e-06  7.22512800e-09 -1.93947179e-06  7.22512800e-09  8.25970723e-05  7.22512800e-09  1.79090513e+00  7.22512800e-09  6.36460181e-06  7.22512800e-09  0.00000000e+00  7.22512800e-09  1.80000000e+00  7.22512800e-09  1.80000000e+00  7.22512800e-09  1.80000000e+00  7.22512800e-09  1.80000000e+00  7.22512800e-09  0.00000000e+00  7.22512800e-09  0.00000000e+00  7.22512800e-09  0.00000000e+00 
 7.23012800e-09  2.25226101e-06  7.23012800e-09 -2.91235058e-06  7.23012800e-09 -2.59890361e-06  7.23012800e-09 -4.80039592e-06  7.23012800e-09  2.24739542e-06  7.23012800e-09 -2.94021759e-06  7.23012800e-09 -2.88540441e-06  7.23012800e-09 -4.80596700e-06  7.23012800e-09  2.15540364e-06  7.23012800e-09 -2.96436890e-06  7.23012800e-09  1.98722687e-05  7.23012800e-09 -4.67691156e-06  7.23012800e-09  3.70072361e-06  7.23012800e-09  6.98539991e-05  7.23012800e-09  1.79367722e+00  7.23012800e-09 -4.63809114e-06  7.23012800e-09  0.00000000e+00  7.23012800e-09  1.80000000e+00  7.23012800e-09  1.80000000e+00  7.23012800e-09  1.80000000e+00  7.23012800e-09  1.80000000e+00  7.23012800e-09  0.00000000e+00  7.23012800e-09  0.00000000e+00  7.23012800e-09  0.00000000e+00 
 7.23512800e-09 -2.08074523e-06  7.23512800e-09  4.26452440e-06  7.23512800e-09 -1.63746724e-05  7.23512800e-09  4.88451673e-06  7.23512800e-09 -2.07737138e-06  7.23512800e-09  4.29084801e-06  7.23512800e-09 -1.67269022e-05  7.23512800e-09  4.88878855e-06  7.23512800e-09 -1.82353307e-06  7.23512800e-09  4.48804045e-06  7.23512800e-09  6.24858488e-06  7.23512800e-09  4.94277079e-06  7.23512800e-09 -2.37903627e-06  7.23512800e-09  5.00598495e-05  7.23512800e-09  1.79523956e+00  7.23512800e-09  5.96125359e-06  7.23512800e-09  0.00000000e+00  7.23512800e-09  1.80000000e+00  7.23512800e-09  1.80000000e+00  7.23512800e-09  1.80000000e+00  7.23512800e-09  1.80000000e+00  7.23512800e-09  0.00000000e+00  7.23512800e-09  0.00000000e+00  7.23512800e-09  0.00000000e+00 
 7.24012800e-09  2.21224481e-06  7.24012800e-09 -3.00021659e-06  7.24012800e-09 -1.04326359e-06  7.24012800e-09 -4.65875311e-06  7.24012800e-09  2.20761231e-06  7.24012800e-09 -3.02729390e-06  7.24012800e-09 -1.26939484e-06  7.24012800e-09 -4.66420610e-06  7.24012800e-09  2.10696642e-06  7.24012800e-09 -3.08523471e-06  7.24012800e-09  1.55637883e-05  7.24012800e-09 -4.58409577e-06  7.24012800e-09  3.31926581e-06  7.24012800e-09  3.47361254e-05  7.24012800e-09  1.79673949e+00  7.24012800e-09 -5.00469980e-06  7.24012800e-09  0.00000000e+00  7.24012800e-09  1.80000000e+00  7.24012800e-09  1.80000000e+00  7.24012800e-09  1.80000000e+00  7.24012800e-09  1.80000000e+00  7.24012800e-09  0.00000000e+00  7.24012800e-09  0.00000000e+00  7.24012800e-09  0.00000000e+00 
 7.24512800e-09 -2.00212316e-06  7.24512800e-09  3.88652592e-06  7.24512800e-09 -1.46814917e-05  7.24512800e-09  4.77591134e-06  7.24512800e-09 -1.99841601e-06  7.24512800e-09  3.91215564e-06  7.24512800e-09 -1.49635718e-05  7.24512800e-09  4.78017683e-06  7.24512800e-09 -1.79396296e-06  7.24512800e-09  4.08720448e-06  7.24512800e-09  2.85888243e-06  7.24512800e-09  4.82685214e-06  7.24512800e-09 -2.70612557e-06  7.24512800e-09  3.40596843e-05  7.24512800e-09  1.79749868e+00  7.24512800e-09  5.58988817e-06  7.24512800e-09  0.00000000e+00  7.24512800e-09  1.80000000e+00  7.24512800e-09  1.80000000e+00  7.24512800e-09  1.80000000e+00  7.24512800e-09  1.80000000e+00  7.24512800e-09  0.00000000e+00  7.24512800e-09  0.00000000e+00  7.24512800e-09  0.00000000e+00 
 7.25012800e-09  2.17483770e-06  7.25012800e-09 -2.97906172e-06  7.25012800e-09  2.24041245e-07  7.25012800e-09 -4.50829888e-06  7.25012800e-09  2.17038578e-06  7.25012800e-09 -3.00489543e-06  7.25012800e-09  8.18258453e-08  7.25012800e-09 -4.51310551e-06  7.25012800e-09  2.07131728e-06  7.25012800e-09 -3.08363382e-06  7.25012800e-09  1.28604014e-05  7.25012800e-09 -4.47084436e-06  7.25012800e-09  3.05872000e-06  7.25012800e-09  1.24619656e-05  7.25012800e-09  1.79831779e+00  7.25012800e-09 -5.19438691e-06  7.25012800e-09  0.00000000e+00  7.25012800e-09  1.80000000e+00  7.25012800e-09  1.80000000e+00  7.25012800e-09  1.80000000e+00  7.25012800e-09  1.80000000e+00  7.25012800e-09  0.00000000e+00  7.25012800e-09  0.00000000e+00  7.25012800e-09  0.00000000e+00 
 7.25512800e-09 -1.92846347e-06  7.25512800e-09  3.58525027e-06  7.25512800e-09 -1.30348115e-05  7.25512800e-09  4.66647938e-06  7.25512800e-09 -1.92441048e-06  7.25512800e-09  3.61012208e-06  7.25512800e-09 -1.32560388e-05  7.25512800e-09  4.67065140e-06  7.25512800e-09 -1.75540124e-06  7.25512800e-09  3.76949531e-06  7.25512800e-09  9.02162684e-07  7.25512800e-09  4.71544633e-06  7.25512800e-09 -2.87619048e-06  7.25512800e-09  2.73741514e-05  7.25512800e-09  1.79867868e+00  7.25512800e-09  5.32487744e-06  7.25512800e-09  0.00000000e+00  7.25512800e-09  1.80000000e+00  7.25512800e-09  1.80000000e+00  7.25512800e-09  1.80000000e+00  7.25512800e-09  1.80000000e+00  7.25512800e-09  0.00000000e+00  7.25512800e-09  0.00000000e+00  7.25512800e-09  0.00000000e+00 
 7.26012800e-09  2.13544190e-06  7.26012800e-09 -2.89890877e-06  7.26012800e-09  1.38812078e-06  7.26012800e-09 -4.37308695e-06  7.26012800e-09  2.13108983e-06  7.26012800e-09 -2.92357406e-06  7.26012800e-09  1.32293304e-06  7.26012800e-09 -4.37741481e-06  7.26012800e-09  2.03402567e-06  7.26012800e-09 -3.01410293e-06  7.26012800e-09  1.13213461e-05  7.26012800e-09 -4.35807320e-06  7.26012800e-09  2.90249720e-06  7.26012800e-09 -2.55310121e-06  7.26012800e-09  1.79912895e+00  7.26012800e-09 -5.23399986e-06  7.26012800e-09  0.00000000e+00  7.26012800e-09  1.80000000e+00  7.26012800e-09  1.80000000e+00  7.26012800e-09  1.80000000e+00  7.26012800e-09  1.80000000e+00  7.26012800e-09  0.00000000e+00  7.26012800e-09  0.00000000e+00  7.26012800e-09  0.00000000e+00 
 7.26512800e-09 -1.87234514e-06  7.26512800e-09  3.33385510e-06  7.26512800e-09 -1.13224170e-05  7.26512800e-09  4.55676975e-06  7.26512800e-09 -1.86823692e-06  7.26512800e-09  3.35777218e-06  7.26512800e-09 -1.14662489e-05  7.26512800e-09  4.56071366e-06  7.26512800e-09 -1.71925817e-06  7.26512800e-09  3.50539262e-06  7.26512800e-09 -1.61726542e-07  7.26512800e-09  4.60252369e-06  7.26512800e-09 -2.92248362e-06  7.26512800e-09  2.60507087e-05  7.26512800e-09  1.79929836e+00  7.26512800e-09  5.14345253e-06  7.26512800e-09  0.00000000e+00  7.26512800e-09  1.80000000e+00  7.26512800e-09  1.80000000e+00  7.26512800e-09  1.80000000e+00  7.26512800e-09  1.80000000e+00  7.26512800e-09  0.00000000e+00  7.26512800e-09  0.00000000e+00  7.26512800e-09  0.00000000e+00 
 7.27012800e-09  2.09501713e-06  7.27012800e-09 -2.78788769e-06  7.27012800e-09  2.40281909e-06  7.27012800e-09 -4.25428321e-06  7.27012800e-09  2.09075765e-06  7.27012800e-09 -2.81146948e-06  7.27012800e-09  2.39504857e-06  7.27012800e-09 -4.25828807e-06  7.27012800e-09  1.99357143e-06  7.27012800e-09 -2.90807172e-06  7.27012800e-09  1.04572705e-05  7.27012800e-09 -4.25064340e-06  7.27012800e-09  2.81335713e-06  7.27012800e-09 -1.38927827e-05  7.27012800e-09  1.79954494e+00  7.27012800e-09 -5.17262726e-06  7.27012800e-09  0.00000000e+00  7.27012800e-09  1.80000000e+00  7.27012800e-09  1.80000000e+00  7.27012800e-09  1.80000000e+00  7.27012800e-09  1.80000000e+00  7.27012800e-09  0.00000000e+00  7.27012800e-09  0.00000000e+00  7.27012800e-09  0.00000000e+00 
 7.27512800e-09 -1.82803618e-06  7.27512800e-09  3.11872717e-06  7.27512800e-09 -9.75660527e-06  7.27512800e-09  4.44832021e-06  7.27512800e-09 -1.82399147e-06  7.27512800e-09  3.14126230e-06  7.27512800e-09 -9.83083329e-06  7.27512800e-09  4.45202555e-06  7.27512800e-09 -1.68649794e-06  7.27512800e-09  3.27857234e-06  7.27512800e-09 -7.95809059e-07  7.27512800e-09  4.48902111e-06  7.27512800e-09 -2.89098222e-06  7.27512800e-09  2.83420699e-05  7.27512800e-09  1.79962680e+00  7.27512800e-09  5.01247328e-06  7.27512800e-09  0.00000000e+00  7.27512800e-09  1.80000000e+00  7.27512800e-09  1.80000000e+00  7.27512800e-09  1.80000000e+00  7.27512800e-09  1.80000000e+00  7.27512800e-09  0.00000000e+00  7.27512800e-09  0.00000000e+00  7.27512800e-09  0.00000000e+00 
 7.28012800e-09  2.05438633e-06  7.28012800e-09 -2.66366571e-06  7.28012800e-09  3.23647236e-06  7.28012800e-09 -4.14624177e-06  7.28012800e-09  2.05034357e-06  7.28012800e-09 -2.68547159e-06  7.28012800e-09  3.29481988e-06  7.28012800e-09 -4.14987883e-06  7.28012800e-09  1.95174495e-06  7.28012800e-09 -2.78538244e-06  7.28012800e-09  9.95701430e-06  7.28012800e-09 -4.14759177e-06  7.28012800e-09  2.75993890e-06  7.28012800e-09 -2.27461161e-05  7.28012800e-09  1.79976712e+00  7.28012800e-09 -5.05457909e-06  7.28012800e-09  0.00000000e+00  7.28012800e-09  1.80000000e+00  7.28012800e-09  1.80000000e+00  7.28012800e-09  1.80000000e+00  7.28012800e-09  1.80000000e+00  7.28012800e-09  0.00000000e+00  7.28012800e-09  0.00000000e+00  7.28012800e-09  0.00000000e+00 
 7.28512800e-09 -1.78784233e-06  7.28512800e-09  2.93905830e-06  7.28512800e-09 -8.44992814e-06  7.28512800e-09  4.34171467e-06  7.28512800e-09 -1.78423247e-06  7.28512800e-09  2.96009352e-06  7.28512800e-09 -8.22789261e-06  7.28512800e-09  4.34492356e-06  7.28512800e-09 -1.65550039e-06  7.28512800e-09  3.08125468e-06  7.28512800e-09 -1.23257547e-06  7.28512800e-09  4.37673941e-06  7.28512800e-09 -2.81930753e-06  7.28512800e-09  3.18333973e-05  7.28512800e-09  1.79979494e+00  7.28512800e-09  4.90647880e-06  7.28512800e-09  0.00000000e+00  7.28512800e-09  1.80000000e+00  7.28512800e-09  1.80000000e+00  7.28512800e-09  1.80000000e+00  7.28512800e-09  1.80000000e+00  7.28512800e-09  0.00000000e+00  7.28512800e-09  0.00000000e+00  7.28512800e-09  0.00000000e+00 
 7.29012800e-09  2.01411349e-06  7.29012800e-09 -2.55503964e-06  7.29012800e-09  3.87789169e-06  7.29012800e-09 -4.04368065e-06  7.29012800e-09  2.01098781e-06  7.29012800e-09 -2.57547586e-06  7.29012800e-09  3.96901732e-06  7.29012800e-09 -4.04627660e-06  7.29012800e-09  1.91321923e-06  7.29012800e-09 -2.65550998e-06  7.29012800e-09  9.57294605e-06  7.29012800e-09 -4.04697310e-06  7.29012800e-09  2.72206914e-06  7.29012800e-09 -2.96624134e-05  7.29012800e-09  1.79987915e+00  7.29012800e-09 -4.91081033e-06  7.29012800e-09  0.00000000e+00  7.29012800e-09  1.80000000e+00  7.29012800e-09  1.80000000e+00  7.29012800e-09  1.80000000e+00  7.29012800e-09  1.80000000e+00  7.29012800e-09  0.00000000e+00  7.29012800e-09  0.00000000e+00  7.29012800e-09  0.00000000e+00 
 7.29512800e-09 -1.75196119e-06  7.29512800e-09  2.79255777e-06  7.29512800e-09 -7.42079827e-06  7.29512800e-09  4.23714197e-06  7.29512800e-09 -1.75032111e-06  7.29512800e-09  2.81101130e-06  7.29512800e-09 -7.24637482e-06  7.29512800e-09  4.23830216e-06  7.29512800e-09 -1.63064203e-06  7.29512800e-09  2.90987590e-06  7.29512800e-09 -1.57716813e-06  7.29512800e-09  4.26691840e-06  7.29512800e-09 -2.73113328e-06  7.29512800e-09  3.56032661e-05  7.29512800e-09  1.79988731e+00  7.29512800e-09  4.81098018e-06  7.29512800e-09  0.00000000e+00  7.29512800e-09  1.80000000e+00  7.29512800e-09  1.80000000e+00  7.29512800e-09  1.80000000e+00  7.29512800e-09  1.80000000e+00  7.29512800e-09  0.00000000e+00  7.29512800e-09  0.00000000e+00  7.29512800e-09  0.00000000e+00 
 7.30012800e-09  1.97458376e-06  7.30012800e-09 -2.44899340e-06  7.30012800e-09  4.41107402e-06  7.30012800e-09 -3.94345745e-06  7.30012800e-09  1.97280289e-06  7.30012800e-09 -2.46716009e-06  7.30012800e-09  4.32925002e-06  7.30012800e-09 -3.94456414e-06  7.30012800e-09  1.88021849e-06  7.30012800e-09 -2.53511639e-06  7.30012800e-09  9.21264557e-06  7.30012800e-09 -3.94794895e-06  7.30012800e-09  2.68778236e-06  7.30012800e-09 -3.50938037e-05  7.30012800e-09  1.79993495e+00  7.30012800e-09 -4.76075495e-06  7.30012800e-09  0.00000000e+00  7.30012800e-09  1.80000000e+00  7.30012800e-09  1.80000000e+00  7.30012800e-09  1.80000000e+00  7.30012800e-09  1.80000000e+00  7.30012800e-09  0.00000000e+00  7.30012800e-09  0.00000000e+00  7.30012800e-09  0.00000000e+00 
 7.30512800e-09 -1.71661495e-06  7.30512800e-09  2.66104752e-06  7.30512800e-09 -6.49475744e-06  7.30512800e-09  4.13383911e-06  7.30512800e-09 -1.71531547e-06  7.30512800e-09  2.67807771e-06  7.30512800e-09 -6.50749221e-06  7.30512800e-09  4.13438090e-06  7.30512800e-09 -1.60829868e-06  7.30512800e-09  2.76550955e-06  7.30512800e-09 -1.88344689e-06  7.30512800e-09  4.16025895e-06  7.30512800e-09 -2.63958960e-06  7.30512800e-09  3.91242453e-05  7.30512800e-09  1.79993965e+00  7.30512800e-09  4.71858092e-06  7.30512800e-09  0.00000000e+00  7.30512800e-09  1.80000000e+00  7.30512800e-09  1.80000000e+00  7.30512800e-09  1.80000000e+00  7.30512800e-09  1.80000000e+00  7.30512800e-09  0.00000000e+00  7.30512800e-09  0.00000000e+00  7.30512800e-09  0.00000000e+00 
 7.31012800e-09  1.93660397e-06  7.31012800e-09 -2.33978556e-06  7.31012800e-09  4.62175198e-06  7.31012800e-09 -3.84332941e-06  7.31012800e-09  1.93558742e-06  7.31012800e-09 -2.35599537e-06  7.31012800e-09  4.65043620e-06  7.31012800e-09 -3.84345250e-06  7.31012800e-09  1.85020895e-06  7.31012800e-09 -2.42522462e-06  7.31012800e-09  8.88940222e-06  7.31012800e-09 -3.84945412e-06  7.31012800e-09  2.65185297e-06  7.31012800e-09 -3.94241071e-05  7.31012800e-09  1.79996220e+00  7.31012800e-09 -4.61393687e-06  7.31012800e-09  0.00000000e+00  7.31012800e-09  1.80000000e+00  7.31012800e-09  1.80000000e+00  7.31012800e-09  1.80000000e+00  7.31012800e-09  1.80000000e+00  7.31012800e-09  0.00000000e+00  7.31012800e-09  0.00000000e+00  7.31012800e-09  0.00000000e+00 
 7.31512800e-09 -1.68239442e-06  7.31512800e-09  2.53731021e-06  7.31512800e-09 -6.00559616e-06  7.31512800e-09  4.03079371e-06  7.31512800e-09 -1.68117479e-06  7.31512800e-09  2.55322983e-06  7.31512800e-09 -5.99185733e-06  7.31512800e-09  4.03109925e-06  7.31512800e-09 -1.58543102e-06  7.31512800e-09  2.63834164e-06  7.31512800e-09 -2.21227127e-06  7.31512800e-09  4.05550379e-06  7.31512800e-09 -2.55159704e-06  7.31512800e-09  4.23218977e-05  7.31512800e-09  1.79997015e+00  7.31512800e-09  4.62558696e-06  7.31512800e-09  0.00000000e+00  7.31512800e-09  1.80000000e+00  7.31512800e-09  1.80000000e+00  7.31512800e-09  1.80000000e+00  7.31512800e-09  1.80000000e+00  7.31512800e-09  0.00000000e+00  7.31512800e-09  0.00000000e+00  7.31512800e-09  0.00000000e+00 
 7.32012800e-09  1.89974659e-06  7.32012800e-09 -2.23140023e-06  7.32012800e-09  4.80283306e-06  7.32012800e-09 -3.74361524e-06  7.32012800e-09  1.89887826e-06  7.32012800e-09 -2.24650909e-06  7.32012800e-09  4.87537895e-06  7.32012800e-09 -3.74356477e-06  7.32012800e-09  1.81951345e-06  7.32012800e-09 -2.31878329e-06  7.32012800e-09  8.55879378e-06  7.32012800e-09 -3.75206606e-06  7.32012800e-09  2.61270673e-06  7.32012800e-09 -4.30582190e-05  7.32012800e-09  1.79997461e+00  7.32012800e-09 -4.46878709e-06  7.32012800e-09  0.00000000e+00  7.32012800e-09  1.80000000e+00  7.32012800e-09  1.80000000e+00  7.32012800e-09  1.80000000e+00  7.32012800e-09  1.80000000e+00  7.32012800e-09  0.00000000e+00  7.32012800e-09  0.00000000e+00  7.32012800e-09  0.00000000e+00 
 7.32512800e-09 -1.64739462e-06  7.32512800e-09  2.42249124e-06  7.32512800e-09 -5.65374892e-06  7.32512800e-09  3.93002209e-06  7.32512800e-09 -1.64650184e-06  7.32512800e-09  2.43729327e-06  7.32512800e-09 -5.61711431e-06  7.32512800e-09  3.93004014e-06  7.32512800e-09 -1.55920002e-06  7.32512800e-09  2.52206444e-06  7.32512800e-09 -2.52389285e-06  7.32512800e-09  3.95395959e-06  7.32512800e-09 -2.46970994e-06  7.32512800e-09  4.52661116e-05  7.32512800e-09  1.79998852e+00  7.32512800e-09  4.52076717e-06  7.32512800e-09  0.00000000e+00  7.32512800e-09  1.80000000e+00  7.32512800e-09  1.80000000e+00  7.32512800e-09  1.80000000e+00  7.32512800e-09  1.80000000e+00  7.32512800e-09  0.00000000e+00  7.32512800e-09  0.00000000e+00  7.32512800e-09  0.00000000e+00 
 7.33012800e-09  1.86314244e-06  7.33012800e-09 -2.12642113e-06  7.33012800e-09  4.91652512e-06  7.33012800e-09 -3.64535942e-06  7.33012800e-09  1.86241560e-06  7.33012800e-09 -2.14067728e-06  7.33012800e-09  5.00868028e-06  7.33012800e-09 -3.64522979e-06  7.33012800e-09  1.78751249e-06  7.33012800e-09 -2.21550556e-06  7.33012800e-09  8.22469613e-06  7.33012800e-09 -3.65619111e-06  7.33012800e-09  2.57049849e-06  7.33012800e-09 -4.61341565e-05  7.33012800e-09  1.79997961e+00  7.33012800e-09 -4.32335575e-06  7.33012800e-09  0.00000000e+00  7.33012800e-09  1.80000000e+00  7.33012800e-09  1.80000000e+00  7.33012800e-09  1.80000000e+00  7.33012800e-09  1.80000000e+00  7.33012800e-09  0.00000000e+00  7.33012800e-09  0.00000000e+00  7.33012800e-09  0.00000000e+00 
 7.33512800e-09 -1.61138466e-06  7.33512800e-09  2.31581912e-06  7.33512800e-09 -5.37489076e-06  7.33512800e-09  3.83212398e-06  7.33512800e-09 -1.61072010e-06  7.33512800e-09  2.32969974e-06  7.33512800e-09 -5.32356201e-06  7.33512800e-09  3.83196362e-06  7.33512800e-09 -1.52823460e-06  7.33512800e-09  2.41440869e-06  7.33512800e-09 -2.77732884e-06  7.33512800e-09  3.85605409e-06  7.33512800e-09 -2.39033439e-06  7.33512800e-09  4.78866352e-05  7.33512800e-09  1.80000002e+00  7.33512800e-09  4.40899107e-06  7.33512800e-09  0.00000000e+00  7.33512800e-09  1.80000000e+00  7.33512800e-09  1.80000000e+00  7.33512800e-09  1.80000000e+00  7.33512800e-09  1.80000000e+00  7.33512800e-09  0.00000000e+00  7.33512800e-09  0.00000000e+00  7.33512800e-09  0.00000000e+00 
 7.34012800e-09  1.82639860e-06  7.34012800e-09 -2.02745776e-06  7.34012800e-09  4.97460827e-06  7.34012800e-09 -3.54938242e-06  7.34012800e-09  1.82580813e-06  7.34012800e-09 -2.04089240e-06  7.34012800e-09  5.07636872e-06  7.34012800e-09 -3.54915162e-06  7.34012800e-09  1.75453198e-06  7.34012800e-09 -2.11755128e-06  7.34012800e-09  7.89790673e-06  7.34012800e-09 -3.56243963e-06  7.34012800e-09  2.51979853e-06  7.34012800e-09 -4.87242718e-05  7.34012800e-09  1.79998127e+00  7.34012800e-09 -4.18620798e-06  7.34012800e-09  0.00000000e+00  7.34012800e-09  1.80000000e+00  7.34012800e-09  1.80000000e+00  7.34012800e-09  1.80000000e+00  7.34012800e-09  1.80000000e+00  7.34012800e-09  0.00000000e+00  7.34012800e-09  0.00000000e+00  7.34012800e-09  0.00000000e+00 
 7.34512800e-09 -1.57533024e-06  7.34512800e-09  2.21661766e-06  7.34512800e-09 -5.15597877e-06  7.34512800e-09  3.73667053e-06  7.34512800e-09 -1.57480653e-06  7.34512800e-09  2.22967044e-06  7.34512800e-09 -5.09737881e-06  7.34512800e-09  3.73638614e-06  7.34512800e-09 -1.49785269e-06  7.34512800e-09  2.31417719e-06  7.34512800e-09 -2.99212104e-06  7.34512800e-09  3.76099874e-06  7.34512800e-09 -2.31444971e-06  7.34512800e-09  5.01539732e-05  7.34512800e-09  1.80000750e+00  7.34512800e-09  4.30162480e-06  7.34512800e-09  0.00000000e+00  7.34512800e-09  1.80000000e+00  7.34512800e-09  1.80000000e+00  7.34512800e-09  1.80000000e+00  7.34512800e-09  1.80000000e+00  7.34512800e-09  0.00000000e+00  7.34512800e-09  0.00000000e+00  7.34512800e-09  0.00000000e+00 
 7.35012800e-09  1.78990306e-06  7.35012800e-09 -1.93332818e-06  7.35012800e-09  4.99494585e-06  7.35012800e-09 -3.45568698e-06  7.35012800e-09  1.78943019e-06  7.35012800e-09 -1.94596531e-06  7.35012800e-09  5.10074123e-06  7.35012800e-09 -3.45534561e-06  7.35012800e-09  1.72128274e-06  7.35012800e-09 -2.02381663e-06  7.35012800e-09  7.58533742e-06  7.35012800e-09 -3.47078639e-06  7.35012800e-09  2.46432542e-06  7.35012800e-09 -5.08822334e-05  7.35012800e-09  1.79997910e+00  7.35012800e-09 -4.06162109e-06  7.35012800e-09  0.00000000e+00  7.35012800e-09  1.80000000e+00  7.35012800e-09  1.80000000e+00  7.35012800e-09  1.80000000e+00  7.35012800e-09  1.80000000e+00  7.35012800e-09  0.00000000e+00  7.35012800e-09  0.00000000e+00  7.35012800e-09  0.00000000e+00 
 7.35512800e-09 -1.53940475e-06  7.35512800e-09  2.12380760e-06  7.35512800e-09 -4.98550510e-06  7.35512800e-09  3.64364263e-06  7.35512800e-09 -1.53897575e-06  7.35512800e-09  2.13609285e-06  7.35512800e-09 -4.92421360e-06  7.35512800e-09  3.64326275e-06  7.35512800e-09 -1.46634484e-06  7.35512800e-09  2.22021003e-06  7.35512800e-09 -3.17266467e-06  7.35512800e-09  3.66859651e-06  7.35512800e-09 -2.24223038e-06  7.35512800e-09  5.20675865e-05  7.35512800e-09  1.80001226e+00  7.35512800e-09  4.19882864e-06  7.35512800e-09  0.00000000e+00  7.35512800e-09  1.80000000e+00  7.35512800e-09  1.80000000e+00  7.35512800e-09  1.80000000e+00  7.35512800e-09  1.80000000e+00  7.35512800e-09  0.00000000e+00  7.35512800e-09  0.00000000e+00  7.35512800e-09  0.00000000e+00 
