 5.10011461e-07  0.00000000e+00  5.10011461e-07  1.80000000e+00  5.10011461e-07  0.00000000e+00  5.10011461e-07  1.80003340e+00  5.10011461e-07 -4.55074033e-05  5.10011461e-07  1.79998451e+00  5.10011461e-07  1.80012150e+00  5.10011461e-07  4.68182498e-05  5.10011461e-07 -4.32831988e-02  5.10011461e-07  1.53087702e-05  5.10011461e-07  2.08314487e+00 
 5.11011461e-07  0.00000000e+00  5.11011461e-07  1.80000000e+00  5.11011461e-07  0.00000000e+00  5.11011461e-07  1.79999557e+00  5.11011461e-07  4.62984155e-05  5.11011461e-07  1.80000121e+00  5.11011461e-07  1.79986713e+00  5.11011461e-07 -4.58082325e-05  5.11011461e-07  4.40412629e-02  5.11011461e-07 -1.44483584e-05  5.11011461e-07  2.07804556e+00 
 5.12011461e-07  0.00000000e+00  5.12011461e-07  1.80000000e+00  5.12011461e-07  0.00000000e+00  5.12011461e-07  1.80002953e+00  5.12011461e-07 -4.55058752e-05  5.12011461e-07  1.79998617e+00  5.12011461e-07  1.80012313e+00  5.12011461e-07  4.64052629e-05  5.12011461e-07 -4.24178351e-02  5.12011461e-07  1.55645796e-05  5.12011461e-07  2.07351653e+00 
 5.13011461e-07  0.00000000e+00  5.13011461e-07  1.80000000e+00  5.13011461e-07  0.00000000e+00  5.13011461e-07  1.79999456e+00  5.13011461e-07  4.62962168e-05  5.13011461e-07  1.80000260e+00  5.13011461e-07  1.79986747e+00  5.13011461e-07 -4.53966982e-05  5.13011461e-07  4.30926466e-02  5.13011461e-07 -1.46845413e-05  5.13011461e-07  2.06928737e+00 
 5.14011461e-07  0.00000000e+00  5.14011461e-07  1.80000000e+00  5.14011461e-07  0.00000000e+00  5.14011461e-07  1.80002647e+00  5.14011461e-07 -4.55040455e-05  5.14011461e-07  1.79998726e+00  5.14011461e-07  1.80012432e+00  5.14011461e-07  4.59950973e-05  5.14011461e-07 -4.15275825e-02  5.14011461e-07  1.57827229e-05  5.14011461e-07  2.06548919e+00 
 5.15011461e-07  0.00000000e+00  5.15011461e-07  1.80000000e+00  5.15011461e-07  0.00000000e+00  5.15011461e-07  1.79999416e+00  5.15011461e-07  4.62940577e-05  5.15011461e-07  1.80000358e+00  5.15011461e-07  1.79986771e+00  5.15011461e-07 -4.49879752e-05  5.15011461e-07  4.21652201e-02  5.15011461e-07 -1.48839967e-05  5.15011461e-07  2.06188048e+00 
 5.16011461e-07  0.00000000e+00  5.16011461e-07  1.80000000e+00  5.16011461e-07  0.00000000e+00  5.16011461e-07  1.80002390e+00  5.16011461e-07 -4.55021602e-05  5.16011461e-07  1.79998801e+00  5.16011461e-07  1.80012519e+00  5.16011461e-07  4.55877341e-05  5.16011461e-07 -4.06562385e-02  5.16011461e-07  1.59646668e-05  5.16011461e-07  2.05861738e+00 
 5.17011461e-07  0.00000000e+00  5.17011461e-07  1.80000000e+00  5.17011461e-07  0.00000000e+00  5.17011461e-07  1.79999414e+00  5.17011461e-07  4.62920224e-05  5.17011461e-07  1.80000430e+00  5.17011461e-07  1.79986792e+00  5.17011461e-07 -4.45820445e-05  5.17011461e-07  4.12584405e-02  5.17011461e-07 -1.50481633e-05  5.17011461e-07  2.05547313e+00 
 5.18011461e-07  0.00000000e+00  5.18011461e-07  1.80000000e+00  5.18011461e-07  0.00000000e+00  5.18011461e-07  1.80002167e+00  5.18011461e-07 -4.55003514e-05  5.18011461e-07  1.79998855e+00  5.18011461e-07  1.80012581e+00  5.18011461e-07  4.51831541e-05  5.18011461e-07 -3.98034366e-02  5.18011461e-07  1.61119797e-05  5.18011461e-07  2.05261846e+00 
 5.19011461e-07  0.00000000e+00  5.19011461e-07  1.80000000e+00  5.19011461e-07  0.00000000e+00  5.19011461e-07  1.79999437e+00  5.19011461e-07  4.62901647e-05  5.19011461e-07  1.80000486e+00  5.19011461e-07  1.79986815e+00  5.19011461e-07 -4.41788872e-05  5.19011461e-07  4.03718025e-02  5.19011461e-07 -1.51785642e-05  5.19011461e-07  2.04983472e+00 
 5.20011461e-07  0.00000000e+00  5.20011461e-07  1.80000000e+00  5.20011461e-07  0.00000000e+00  5.20011461e-07  1.80001967e+00  5.20011461e-07 -4.54986925e-05  5.20011461e-07  1.79998895e+00  5.20011461e-07  1.80012623e+00  5.20011461e-07  4.47813386e-05  5.20011461e-07 -3.89687504e-02  5.20011461e-07  1.62261601e-05  5.20011461e-07  2.04730180e+00 
 5.21011461e-07  0.00000000e+00  5.21011461e-07  1.80000000e+00  5.21011461e-07  0.00000000e+00  5.21011461e-07  1.79999476e+00  5.21011461e-07  4.62885160e-05  5.21011461e-07  1.80000531e+00  5.21011461e-07  1.79986842e+00  5.21011461e-07 -4.37784844e-05  5.21011461e-07  3.95048153e-02  5.21011461e-07 -1.52766158e-05  5.21011461e-07  2.04480584e+00 
 5.22011461e-07  0.00000000e+00  5.22011461e-07  1.80000000e+00  5.22011461e-07  0.00000000e+00  5.22011461e-07  1.80001784e+00  5.22011461e-07 -4.54972240e-05  5.22011461e-07  1.79998925e+00  5.22011461e-07  1.80012648e+00  5.22011461e-07  4.43822687e-05  5.22011461e-07 -3.81517652e-02  5.22011461e-07  1.63088224e-05  5.22011461e-07  2.04253278e+00 
 5.23011461e-07  0.00000000e+00  5.23011461e-07  1.80000000e+00  5.23011461e-07  0.00000000e+00  5.23011461e-07  1.79999528e+00  5.23011461e-07  4.62870929e-05  5.23011461e-07  1.80000568e+00  5.23011461e-07  1.79986873e+00  5.23011461e-07 -4.33808174e-05  5.23011461e-07  3.86570026e-02  5.23011461e-07 -1.53441299e-05  5.23011461e-07  2.04027173e+00 
 5.24011461e-07  0.00000000e+00  5.24011461e-07  1.80000000e+00  5.24011461e-07  0.00000000e+00  5.24011461e-07  1.80001615e+00  5.24011461e-07 -4.54959666e-05  5.24011461e-07  1.79998949e+00  5.24011461e-07  1.80012658e+00  5.24011461e-07  4.39859258e-05  5.24011461e-07 -3.73520779e-02  5.24011461e-07  1.63618587e-05  5.24011461e-07  2.03821278e+00 
 5.25011461e-07  0.00000000e+00  5.25011461e-07  1.80000000e+00  5.25011461e-07  0.00000000e+00  5.25011461e-07  1.79999588e+00  5.25011461e-07  4.62859020e-05  5.25011461e-07  1.80000599e+00  5.25011461e-07  1.79986910e+00  5.25011461e-07 -4.29858677e-05  5.25011461e-07  3.78279014e-02  5.25011461e-07 -1.53828465e-05  5.25011461e-07  2.03614703e+00 
 5.26011461e-07  0.00000000e+00  5.26011461e-07  1.80000000e+00  5.26011461e-07  0.00000000e+00  5.26011461e-07  1.80001456e+00  5.26011461e-07 -4.54949293e-05  5.26011461e-07  1.79998967e+00  5.26011461e-07  1.80012656e+00  5.26011461e-07  4.35922914e-05  5.26011461e-07 -3.65692965e-02  5.26011461e-07  1.63868797e-05  5.26011461e-07  2.03426745e+00 
 5.27011461e-07  0.00000000e+00  5.27011461e-07  1.80000000e+00  5.27011461e-07  0.00000000e+00  5.27011461e-07  1.79999654e+00  5.27011461e-07  4.62849431e-05  5.27011461e-07  1.80000625e+00  5.27011461e-07  1.79986954e+00  5.27011461e-07 -4.25936169e-05  5.27011461e-07  3.70170619e-02  5.27011461e-07 -1.53943541e-05  5.27011461e-07  2.03236655e+00 
 5.28011461e-07  0.00000000e+00  5.28011461e-07  1.80000000e+00  5.28011461e-07  0.00000000e+00  5.28011461e-07  1.80001307e+00  5.28011461e-07 -4.54941135e-05  5.28011461e-07  1.79998982e+00  5.28011461e-07  1.80012642e+00  5.28011461e-07  4.32013472e-05  5.28011461e-07 -3.58030393e-02  5.28011461e-07  1.63854619e-05  5.28011461e-07  2.03063932e+00 
 5.29011461e-07  0.00000000e+00  5.29011461e-07  1.80000000e+00  5.29011461e-07  0.00000000e+00  5.29011461e-07  1.79999724e+00  5.29011461e-07  4.62842122e-05  5.29011461e-07  1.80000648e+00  5.29011461e-07  1.79987003e+00  5.29011461e-07 -4.22040467e-05  5.29011461e-07  3.62240468e-02  5.29011461e-07 -1.53802059e-05  5.29011461e-07  2.02887938e+00 
 5.30011461e-07  0.00000000e+00  5.30011461e-07  1.80000000e+00  5.30011461e-07  0.00000000e+00  5.30011461e-07  1.80001165e+00  5.30011461e-07 -4.54935161e-05  5.30011461e-07  1.79998994e+00  5.30011461e-07  1.80012617e+00  5.30011461e-07  4.28130748e-05  5.30011461e-07 -3.50529349e-02  5.30011461e-07  1.63591419e-05  5.30011461e-07  2.02728311e+00 
 5.31011461e-07  0.00000000e+00  5.31011461e-07  1.80000000e+00  5.31011461e-07  0.00000000e+00  5.31011461e-07  1.79999798e+00  5.31011461e-07  4.62837023e-05  5.31011461e-07  1.80000668e+00  5.31011461e-07  1.79987058e+00  5.31011461e-07 -4.18171387e-05  5.31011461e-07  3.54484313e-02  5.31011461e-07 -1.53419147e-05  5.31011461e-07  2.02564503e+00 
 5.32011461e-07  0.00000000e+00  5.32011461e-07  1.80000000e+00  5.32011461e-07  0.00000000e+00  5.32011461e-07  1.80001029e+00  5.32011461e-07 -4.54931311e-05  5.32011461e-07  1.79999003e+00  5.32011461e-07  1.80012583e+00  5.32011461e-07  4.24274562e-05  5.32011461e-07 -3.43186217e-02  5.32011461e-07  1.63094131e-05  5.32011461e-07  2.02416247e+00 
 5.33011461e-07  0.00000000e+00  5.33011461e-07  1.80000000e+00  5.33011461e-07  0.00000000e+00  5.33011461e-07  1.79999873e+00  5.33011461e-07  4.62834054e-05  5.33011461e-07  1.80000686e+00  5.33011461e-07  1.79987118e+00  5.33011461e-07 -4.14328751e-05  5.33011461e-07  3.46898018e-02  5.33011461e-07 -1.52809494e-05  5.33011461e-07  2.02263077e+00 
 5.34011461e-07  0.00000000e+00  5.34011461e-07  1.80000000e+00  5.34011461e-07  0.00000000e+00  5.34011461e-07  1.80000899e+00  5.34011461e-07 -4.54929510e-05  5.34011461e-07  1.79999011e+00  5.34011461e-07  1.80012541e+00  5.34011461e-07  4.20444734e-05  5.34011461e-07 -3.35997475e-02  5.34011461e-07  1.62377230e-05  5.34011461e-07  2.02124781e+00 
 5.35011461e-07  0.00000000e+00  5.35011461e-07  1.80000000e+00  5.35011461e-07  0.00000000e+00  5.35011461e-07  1.79999950e+00  5.35011461e-07  4.62833124e-05  5.35011461e-07  1.80000702e+00  5.35011461e-07  1.79987184e+00  5.35011461e-07 -4.10512379e-05  5.35011461e-07  3.39477564e-02  5.35011461e-07 -1.51985650e-05  5.35011461e-07  2.01980975e+00 
 5.36011461e-07  0.00000000e+00  5.36011461e-07  1.80000000e+00  5.36011461e-07  0.00000000e+00  5.36011461e-07  1.80000775e+00  5.36011461e-07 -4.54929676e-05  5.36011461e-07  1.79999017e+00  5.36011461e-07  1.80012491e+00  5.36011461e-07  4.16641084e-05  5.36011461e-07 -3.28959690e-02  5.36011461e-07  1.61454831e-05  5.36011461e-07  2.01851474e+00 
 5.37011461e-07  0.00000000e+00  5.37011461e-07  1.80000000e+00  5.37011461e-07  0.00000000e+00  5.37011461e-07  1.80000027e+00  5.37011461e-07  4.62834142e-05  5.37011461e-07  1.80000716e+00  5.37011461e-07  1.79987255e+00  5.37011461e-07 -4.06722092e-05  5.37011461e-07  3.32219040e-02  5.37011461e-07 -1.50967424e-05  5.37011461e-07  2.01715973e+00 
 5.38011461e-07  0.00000000e+00  5.38011461e-07  1.80000000e+00  5.38011461e-07  0.00000000e+00  5.38011461e-07  1.80000655e+00  5.38011461e-07 -4.54931724e-05  5.38011461e-07  1.79999022e+00  5.38011461e-07  1.80012434e+00  5.38011461e-07  4.12863435e-05  5.38011461e-07 -3.22069520e-02  5.38011461e-07  1.60341985e-05  5.38011461e-07  2.01594289e+00 
 5.39011461e-07  0.00000000e+00  5.39011461e-07  1.80000000e+00  5.39011461e-07  0.00000000e+00  5.39011461e-07  1.80000105e+00  5.39011461e-07  4.62837017e-05  5.39011461e-07  1.80000729e+00  5.39011461e-07  1.79987331e+00  5.39011461e-07 -4.02957713e-05  5.39011461e-07  3.25118641e-02  5.39011461e-07 -1.49765267e-05  5.39011461e-07  2.01466201e+00 
 5.40011461e-07  0.00000000e+00  5.40011461e-07  1.80000000e+00  5.40011461e-07  0.00000000e+00  5.40011461e-07  1.80000539e+00  5.40011461e-07 -4.54935569e-05  5.40011461e-07  1.79999025e+00  5.40011461e-07  1.80012371e+00  5.40011461e-07  4.09111611e-05  5.40011461e-07 -3.15323704e-02  5.40011461e-07  1.59054922e-05  5.40011461e-07  2.01351509e+00 
 5.41011461e-07  0.00000000e+00  5.41011461e-07  1.80000000e+00  5.41011461e-07  0.00000000e+00  5.41011461e-07  1.80000183e+00  5.41011461e-07  4.62841664e-05  5.41011461e-07  1.80000741e+00  5.41011461e-07  1.79987411e+00  5.41011461e-07 -3.99219068e-05  5.41011461e-07  3.18172663e-02  5.41011461e-07 -1.48394948e-05  5.41011461e-07  2.01230079e+00 
 5.42011461e-07  0.00000000e+00  5.42011461e-07  1.80000000e+00  5.42011461e-07  0.00000000e+00  5.42011461e-07  1.80000427e+00  5.42011461e-07 -4.54941129e-05  5.42011461e-07  1.79999029e+00  5.42011461e-07  1.80012303e+00  5.42011461e-07  4.05385437e-05  5.42011461e-07 -3.08719066e-02  5.42011461e-07  1.57605620e-05  5.42011461e-07  2.01121676e+00 
 5.43011461e-07  0.00000000e+00  5.43011461e-07  1.80000000e+00  5.43011461e-07  0.00000000e+00  5.43011461e-07  1.80000260e+00  5.43011461e-07  4.62847997e-05  5.43011461e-07  1.80000753e+00  5.43011461e-07  1.79987495e+00  5.43011461e-07 -3.95505980e-05  5.43011461e-07  3.11377501e-02  5.43011461e-07 -1.46868245e-05  5.43011461e-07  2.01006257e+00 
 5.44011461e-07  0.00000000e+00  5.44011461e-07  1.80000000e+00  5.44011461e-07  0.00000000e+00  5.44011461e-07  1.80000319e+00  5.44011461e-07 -4.54948327e-05  5.44011461e-07  1.79999031e+00  5.44011461e-07  1.80012229e+00  5.44011461e-07  4.01684737e-05  5.44011461e-07 -3.02252507e-02  5.44011461e-07  1.56005655e-05  5.44011461e-07  2.00903537e+00 
 5.45011461e-07  0.00000000e+00  5.45011461e-07  1.80000000e+00  5.45011461e-07  0.00000000e+00  5.45011461e-07  1.80000337e+00  5.45011461e-07  4.62855941e-05  5.45011461e-07  1.80000763e+00  5.45011461e-07  1.79987583e+00  5.45011461e-07 -3.91818277e-05  5.45011461e-07  3.04729645e-02  5.45011461e-07 -1.45196524e-05  5.45011461e-07  2.00793571e+00 
 5.46011461e-07  0.00000000e+00  5.46011461e-07  1.80000000e+00  5.46011461e-07  0.00000000e+00  5.46011461e-07  1.80000214e+00  5.46011461e-07 -4.54957088e-05  5.46011461e-07  1.79999033e+00  5.46011461e-07  1.80012150e+00  5.46011461e-07  3.98009341e-05  5.46011461e-07 -2.95921004e-02  5.46011461e-07  1.54266183e-05  5.46011461e-07  2.00696013e+00 
 5.47011461e-07  0.00000000e+00  5.47011461e-07  1.80000000e+00  5.47011461e-07  0.00000000e+00  5.47011461e-07  1.80000413e+00  5.47011461e-07  4.62865420e-05  5.47011461e-07  1.80000773e+00  5.47011461e-07  1.79987674e+00  5.47011461e-07 -3.88155786e-05  5.47011461e-07  2.98225679e-02  5.47011461e-07 -1.43390725e-05  5.47011461e-07  2.00591016e+00 
 5.48011461e-07  0.00000000e+00  5.48011461e-07  1.80000000e+00  5.48011461e-07  0.00000000e+00  5.48011461e-07  1.80000113e+00  5.48011461e-07 -4.54967344e-05  5.48011461e-07  1.79999034e+00  5.48011461e-07  1.80012068e+00  5.48011461e-07  3.94359075e-05  5.48011461e-07 -2.89721611e-02  5.48011461e-07  1.52397926e-05  5.48011461e-07  2.00498162e+00 
 5.49011461e-07  0.00000000e+00  5.49011461e-07  1.80000000e+00  5.49011461e-07  0.00000000e+00  5.49011461e-07  1.80000488e+00  5.49011461e-07  4.62876368e-05  5.49011461e-07  1.80000782e+00  5.49011461e-07  1.79987768e+00  5.49011461e-07 -3.84518337e-05  5.49011461e-07  2.91862275e-02  5.49011461e-07 -1.41461348e-05  5.49011461e-07  2.00397712e+00 
 5.50011461e-07  0.00000000e+00  5.50011461e-07  1.80000000e+00  5.50011461e-07  0.00000000e+00  5.50011461e-07  1.80000015e+00  5.50011461e-07 -4.54979030e-05  5.50011461e-07  1.79999035e+00  5.50011461e-07  1.80011982e+00  5.50011461e-07  3.90733769e-05  5.50011461e-07 -2.83651450e-02  5.50011461e-07  1.50411168e-05  5.50011461e-07  2.00309164e+00 
 5.51011461e-07  0.00000000e+00  5.51011461e-07  1.80000000e+00  5.51011461e-07  0.00000000e+00  5.51011461e-07  1.80000561e+00  5.51011461e-07  4.62888720e-05  5.51011461e-07  1.80000790e+00  5.51011461e-07  1.79987865e+00  5.51011461e-07 -3.80905759e-05  5.51011461e-07  2.85636191e-02  5.51011461e-07 -1.39418460e-05  5.51011461e-07  2.00212888e+00 
 5.52011461e-07  0.00000000e+00  5.52011461e-07  1.80000000e+00  5.52011461e-07  0.00000000e+00  5.52011461e-07  1.79999920e+00  5.52011461e-07 -4.54992087e-05  5.52011461e-07  1.79999035e+00  5.52011461e-07  1.80011892e+00  5.52011461e-07  3.87133254e-05  5.52011461e-07 -2.77707716e-02  5.52011461e-07  1.48313069e-05  5.52011461e-07  2.00128294e+00 
 5.53011461e-07  0.00000000e+00  5.53011461e-07  1.80000000e+00  5.53011461e-07  0.00000000e+00  5.53011461e-07  1.80000633e+00  5.53011461e-07  4.62902420e-05  5.53011461e-07  1.80000798e+00  5.53011461e-07  1.79987964e+00  5.53011461e-07 -3.77317884e-05  5.53011461e-07  2.79544269e-02  5.53011461e-07 -1.37266495e-05  5.53011461e-07  2.00035865e+00 
 5.54011461e-07  0.00000000e+00  5.54011461e-07  1.80000000e+00  5.54011461e-07  0.00000000e+00  5.54011461e-07  1.79999828e+00  5.54011461e-07 -4.55006459e-05  5.54011461e-07  1.79999035e+00  5.54011461e-07  1.80011800e+00  5.54011461e-07  3.83557362e-05  5.54011461e-07 -2.71887669e-02  5.54011461e-07  1.46110489e-05  5.54011461e-07  1.99954913e+00 
 5.55011461e-07  0.00000000e+00  5.55011461e-07  1.80000000e+00  5.55011461e-07  0.00000000e+00  5.55011461e-07  1.80000704e+00  5.55011461e-07  4.62917412e-05  5.55011461e-07  1.80000806e+00  5.55011461e-07  1.79988066e+00  5.55011461e-07 -3.73754545e-05  5.55011461e-07  2.73583434e-02  5.55011461e-07 -1.35014525e-05  5.55011461e-07  1.99866041e+00 
 5.56011461e-07  0.00000000e+00  5.56011461e-07  1.80000000e+00  5.56011461e-07  0.00000000e+00  5.56011461e-07  1.79999740e+00  5.56011461e-07 -4.55022094e-05  5.56011461e-07  1.79999035e+00  5.56011461e-07  1.80011705e+00  5.56011461e-07  3.80005925e-05  5.56011461e-07 -2.66188635e-02  5.56011461e-07  1.43812729e-05  5.56011461e-07  1.99788453e+00 
 5.57011461e-07  0.00000000e+00  5.57011461e-07  1.80000000e+00  5.57011461e-07  0.00000000e+00  5.57011461e-07  1.80000773e+00  5.57011461e-07  4.62933646e-05  5.57011461e-07  1.80000813e+00  5.57011461e-07  1.79988169e+00  5.57011461e-07 -3.70215573e-05  5.57011461e-07  2.67750688e-02  5.57011461e-07 -1.32672092e-05  5.57011461e-07  1.99702878e+00 
 5.58011461e-07  0.00000000e+00  5.58011461e-07  1.80000000e+00  5.58011461e-07  0.00000000e+00  5.58011461e-07  1.79999654e+00  5.58011461e-07 -4.55038945e-05  5.58011461e-07  1.79999035e+00  5.58011461e-07  1.80011607e+00  5.58011461e-07  3.76478778e-05  5.58011461e-07 -2.60608003e-02  5.58011461e-07  1.41429058e-05  5.58011461e-07  1.99628408e+00 
 5.59011461e-07  0.00000000e+00  5.59011461e-07  1.80000000e+00  5.59011461e-07  0.00000000e+00  5.59011461e-07  1.80000840e+00  5.59011461e-07  4.62951076e-05  5.59011461e-07  1.80000821e+00  5.59011461e-07  1.79988274e+00  5.59011461e-07 -3.66700805e-05  5.59011461e-07  2.62043110e-02  5.59011461e-07 -1.30248192e-05  5.59011461e-07  1.99545897e+00 
 5.60011461e-07  0.00000000e+00  5.60011461e-07  1.80000000e+00  5.60011461e-07  0.00000000e+00  5.60011461e-07  1.79999572e+00  5.60011461e-07 -4.55056967e-05  5.60011461e-07  1.79999034e+00  5.60011461e-07  1.80011508e+00  5.60011461e-07  3.72975755e-05  5.60011461e-07 -2.55143226e-02  5.60011461e-07  1.38968214e-05  5.60011461e-07  1.99474323e+00 
 5.61011461e-07  0.00000000e+00  5.61011461e-07  1.80000000e+00  5.61011461e-07  0.00000000e+00  5.61011461e-07  1.80000906e+00  5.61011461e-07  4.62969657e-05  5.61011461e-07  1.80000827e+00  5.61011461e-07  1.79988380e+00  5.61011461e-07 -3.63210077e-05  5.61011461e-07  2.56457853e-02  5.61011461e-07 -1.27751314e-05  5.61011461e-07  1.99394668e+00 
 5.62011461e-07  0.00000000e+00  5.62011461e-07  1.80000000e+00  5.62011461e-07  0.00000000e+00  5.62011461e-07  1.79999492e+00  5.62011461e-07 -4.55076117e-05  5.62011461e-07  1.79999033e+00  5.62011461e-07  1.80011408e+00  5.62011461e-07  3.69496694e-05  5.62011461e-07 -2.49791813e-02  5.62011461e-07  1.36438443e-05  5.62011461e-07  1.99325790e+00 
 5.63011461e-07  0.00000000e+00  5.63011461e-07  1.80000000e+00  5.63011461e-07  0.00000000e+00  5.63011461e-07  1.80000970e+00  5.63011461e-07  4.62989349e-05  5.63011461e-07  1.80000834e+00  5.63011461e-07  1.79988487e+00  5.63011461e-07 -3.59743224e-05  5.63011461e-07  2.50992141e-02  5.63011461e-07 -1.25189470e-05  5.63011461e-07  1.99248802e+00 
 5.64011461e-07  0.00000000e+00  5.64011461e-07  1.80000000e+00  5.64011461e-07  0.00000000e+00  5.64011461e-07  1.79999414e+00  5.64011461e-07 -4.55096356e-05  5.64011461e-07  1.79999032e+00  5.64011461e-07  1.80011305e+00  5.64011461e-07  3.66041430e-05  5.64011461e-07 -2.44551334e-02  5.64011461e-07  1.33847533e-05  5.64011461e-07  1.99182440e+00 
 5.65011461e-07  0.00000000e+00  5.65011461e-07  1.80000000e+00  5.65011461e-07  0.00000000e+00  5.65011461e-07  1.80001032e+00  5.65011461e-07  4.63010111e-05  5.65011461e-07  1.80000840e+00  5.65011461e-07  1.79988595e+00  5.65011461e-07 -3.56300085e-05  5.65011461e-07  2.45643270e-02  5.65011461e-07 -1.22570229e-05  5.65011461e-07  1.99107950e+00 
 5.66011461e-07  0.00000000e+00  5.66011461e-07  1.80000000e+00  5.66011461e-07  0.00000000e+00  5.66011461e-07  1.79999339e+00  5.66011461e-07 -4.55117645e-05  5.66011461e-07  1.79999031e+00  5.66011461e-07  1.80011202e+00  5.66011461e-07  3.62609804e-05  5.66011461e-07 -2.39419415e-02  5.66011461e-07  1.31202839e-05  5.66011461e-07  1.99043940e+00 
 5.67011461e-07  0.00000000e+00  5.67011461e-07  1.80000000e+00  5.67011461e-07  0.00000000e+00  5.67011461e-07  1.80001093e+00  5.67011461e-07  4.63031907e-05  5.67011461e-07  1.80000846e+00  5.67011461e-07  1.79988703e+00  5.67011461e-07 -3.52880498e-05  5.67011461e-07  2.40408600e-02  5.67011461e-07 -1.19900737e-05  5.67011461e-07  1.98971793e+00 
 5.68011461e-07  0.00000000e+00  5.68011461e-07  1.80000000e+00  5.68011461e-07  0.00000000e+00  5.68011461e-07  1.79999267e+00  5.68011461e-07 -4.55139947e-05  5.68011461e-07  1.79999030e+00  5.68011461e-07  1.80011098e+00  5.68011461e-07  3.59201654e-05  5.68011461e-07 -2.34393736e-02  5.68011461e-07  1.28511302e-05  5.68011461e-07  1.98909987e+00 
