 8.23000000e-08  0.00000000e+00  8.23000000e-08  1.79999746e+00  8.23000000e-08  1.80000889e+00  8.23000000e-08  1.26055469e-01  8.23000000e-08  7.03291682e-07  8.23000000e-08  1.79999933e+00  8.23000000e-08 -1.10448410e-06  8.23000000e-08  1.79999752e+00 
 8.25000000e-08  0.00000000e+00  8.25000000e-08  1.79998605e+00  8.25000000e-08  1.79999170e+00  8.25000000e-08  1.26054355e-01  8.25000000e-08 -4.46423912e-07  8.25000000e-08  1.80000060e+00  8.25000000e-08  2.17773830e-06  8.25000000e-08  1.80000208e+00 
 8.27000000e-08  0.00000000e+00  8.27000000e-08  1.79999672e+00  8.27000000e-08  1.80000864e+00  8.27000000e-08  1.26055059e-01  8.27000000e-08  6.84889255e-07  8.27000000e-08  1.79999936e+00  8.27000000e-08 -9.13987321e-07  8.27000000e-08  1.79999772e+00 
 8.29000000e-08  0.00000000e+00  8.29000000e-08  1.79998711e+00  8.29000000e-08  1.79999197e+00  8.29000000e-08  1.26054068e-01  8.29000000e-08 -4.28912686e-07  8.29000000e-08  1.80000057e+00  8.29000000e-08  1.99115371e-06  8.29000000e-08  1.80000192e+00 
 8.31000000e-08  0.00000000e+00  8.31000000e-08  1.79999614e+00  8.31000000e-08  1.80000838e+00  8.31000000e-08  1.26054685e-01  8.31000000e-08  6.67105091e-07  8.31000000e-08  1.79999939e+00  8.31000000e-08 -7.45453833e-07  8.31000000e-08  1.79999790e+00 
 8.33000000e-08  0.00000000e+00  8.33000000e-08  1.79998802e+00  8.33000000e-08  1.79999226e+00  8.33000000e-08  1.26053802e-01  8.33000000e-08 -4.12049681e-07  8.33000000e-08  1.80000054e+00  8.33000000e-08  1.82552678e-06  8.33000000e-08  1.80000177e+00 
 8.35000000e-08  0.00000000e+00  8.35000000e-08  1.79999567e+00  8.35000000e-08  1.80000812e+00  8.35000000e-08  1.26054347e-01  8.35000000e-08  6.49939216e-07  8.35000000e-08  1.79999942e+00  8.35000000e-08 -5.96597658e-07  8.35000000e-08  1.79999806e+00 
 8.37000000e-08  0.00000000e+00  8.37000000e-08  1.79998880e+00  8.37000000e-08  1.79999253e+00  8.37000000e-08  1.26053557e-01  8.37000000e-08 -3.95784446e-07  8.37000000e-08  1.80000051e+00  8.37000000e-08  1.67870402e-06  8.37000000e-08  1.80000164e+00 
 8.39000000e-08  0.00000000e+00  8.39000000e-08  1.79999530e+00  8.39000000e-08  1.80000787e+00  8.39000000e-08  1.26054041e-01  8.39000000e-08  6.33366537e-07  8.39000000e-08  1.79999945e+00  8.39000000e-08 -4.65280096e-07  8.39000000e-08  1.79999820e+00 
 8.41000000e-08  0.00000000e+00  8.41000000e-08  1.79998949e+00  8.41000000e-08  1.79999281e+00  8.41000000e-08  1.26053335e-01  8.41000000e-08 -3.80082320e-07  8.41000000e-08  1.80000048e+00  8.41000000e-08  1.54863666e-06  8.41000000e-08  1.80000151e+00 
 8.43000000e-08  0.00000000e+00  8.43000000e-08  1.79999500e+00  8.43000000e-08  1.80000762e+00  8.43000000e-08  1.26053769e-01  8.43000000e-08  6.17358367e-07  8.43000000e-08  1.79999948e+00  8.43000000e-08 -3.49543205e-07  8.43000000e-08  1.79999833e+00 
 8.45000000e-08  0.00000000e+00  8.45000000e-08  1.79999009e+00  8.45000000e-08  1.79999307e+00  8.45000000e-08  1.26053136e-01  8.45000000e-08 -3.64913997e-07  8.45000000e-08  1.80000046e+00  8.45000000e-08  1.43345150e-06  8.45000000e-08  1.80000140e+00 
 8.47000000e-08  0.00000000e+00  8.47000000e-08  1.79999477e+00  8.47000000e-08  1.80000737e+00  8.47000000e-08  1.26053529e-01  8.47000000e-08  6.01887048e-07  8.47000000e-08  1.79999950e+00  8.47000000e-08 -2.47618261e-07  8.47000000e-08  1.79999845e+00 
 8.49000000e-08  0.00000000e+00  8.49000000e-08  1.79999068e+00  8.49000000e-08  1.79999333e+00  8.49000000e-08  1.26052962e-01  8.49000000e-08 -3.50251592e-07  8.49000000e-08  1.80000044e+00  8.49000000e-08  1.33145917e-06  8.49000000e-08  1.80000130e+00 
 8.50000000e-08  0.00000000e+00  8.50000000e-08  1.79999443e+00  8.50000000e-08  1.80000679e+00  8.50000000e-08  1.26053353e-01  8.50000000e-08  5.81210682e-07  8.50000000e-08  1.79999953e+00  8.50000000e-08 -1.15515586e-07  8.50000000e-08  1.79999856e+00 
 8.50200000e-08  1.20000000e-02  8.50200000e-08  1.79999302e+00  8.50200000e-08  1.80000024e+00  8.50200000e-08  1.26053155e-01  8.50200000e-08  1.39867325e-07  8.50200000e-08  1.79999993e+00  8.50200000e-08  4.74361551e-07  8.50200000e-08  1.79999974e+00 
 8.50600000e-08  3.60000000e-02  8.50600000e-08  1.79999254e+00  8.50600000e-08  1.80000028e+00  8.50600000e-08  1.26053099e-01  8.50600000e-08  1.03525883e-07  8.50600000e-08  1.80000001e+00  8.50600000e-08  6.28991213e-07  8.50600000e-08  1.80000003e+00 
 8.51400000e-08  8.40000000e-02  8.51400000e-08  1.79999293e+00  8.51400000e-08  1.80000096e+00  8.51400000e-08  1.26053083e-01  8.51400000e-08  1.37299131e-07  8.51400000e-08  1.79999997e+00  8.51400000e-08  5.05555482e-07  8.51400000e-08  1.79999992e+00 
 8.53000000e-08  1.80000000e-01  8.53000000e-08  1.79999268e+00  8.53000000e-08  1.80000034e+00  8.53000000e-08  1.26052968e-01  8.53000000e-08  1.04415987e-07  8.53000000e-08  1.80000001e+00  8.53000000e-08  6.11689850e-07  8.53000000e-08  1.80000004e+00 
 8.55000000e-08  3.00000000e-01  8.55000000e-08  1.79999304e+00  8.55000000e-08  1.80000092e+00  8.55000000e-08  1.26052890e-01  8.55000000e-08  1.36350189e-07  8.55000000e-08  1.79999997e+00  8.55000000e-08  5.10563749e-07  8.55000000e-08  1.79999992e+00 
 8.57000000e-08  4.20000000e-01  8.57000000e-08  1.79999285e+00  8.57000000e-08  1.80000035e+00  8.57000000e-08  1.26052771e-01  8.57000000e-08  1.04703331e-07  8.57000000e-08  1.80000001e+00  8.57000000e-08  6.02460170e-07  8.57000000e-08  1.80000004e+00 
 8.59000000e-08  5.40000000e-01  8.59000000e-08  1.79999317e+00  8.59000000e-08  1.80000090e+00  8.59000000e-08  1.26052704e-01  8.59000000e-08  1.35551310e-07  8.59000000e-08  1.79999997e+00  8.59000000e-08  5.13613136e-07  8.59000000e-08  1.79999993e+00 
 8.61000000e-08  6.60000000e-01  8.61000000e-08  1.79999301e+00  8.61000000e-08  1.80000037e+00  8.61000000e-08  1.26052599e-01  8.61000000e-08  1.05016580e-07  8.61000000e-08  1.80000001e+00  8.61000000e-08  5.94221473e-07  8.61000000e-08  1.80000004e+00 
 8.63000000e-08  7.80000000e-01  8.63000000e-08  1.79999329e+00  8.63000000e-08  1.80000091e+00  8.63000000e-08  1.26052542e-01  8.63000000e-08  1.34801044e-07  8.63000000e-08  1.79999997e+00  8.63000000e-08  5.16021326e-07  8.63000000e-08  1.79999993e+00 
 8.65000000e-08  9.00000000e-01  8.65000000e-08  1.79999316e+00  8.65000000e-08  1.80000038e+00  8.65000000e-08  1.26052451e-01  8.65000000e-08  1.05323375e-07  8.65000000e-08  1.80000001e+00  8.65000000e-08  5.86722789e-07  8.65000000e-08  1.80000003e+00 
 8.67000000e-08  1.02000000e+00  8.67000000e-08  1.79999341e+00  8.67000000e-08  1.80000090e+00  8.67000000e-08  1.26052402e-01  8.67000000e-08  1.34084308e-07  8.67000000e-08  1.79999998e+00  8.67000000e-08  5.17859757e-07  8.67000000e-08  1.79999994e+00 
 8.69000000e-08  1.14000000e+00  8.69000000e-08  1.79999351e+00  8.69000000e-08  1.80000039e+00  8.69000000e-08  1.26052890e-01  8.69000000e-08  2.55460750e-07  8.69000000e-08  1.79999073e+00  8.69000000e-08  1.50747765e-05  8.69000000e-08  1.79999910e+00 
 8.70479164e-08  1.22874982e+00  8.70479164e-08  1.79999320e+00  8.70479164e-08  1.80000632e+00  8.70479164e-08  1.26053171e-01  8.70479164e-08 -3.37276158e-05  8.70479164e-08  1.79998882e+00  8.70479164e-08 -1.59959427e-03  8.70479164e-08  1.80013980e+00 
 8.72087330e-08  1.32523981e+00  8.72087330e-08  1.79959598e+00  8.72087330e-08  1.24149271e+00  8.72087330e-08  1.22452943e-01  8.72087330e-08  2.62359646e-05  8.72087330e-08  1.80006887e+00  8.72087330e-08  3.82468844e-04  8.72087330e-08  1.76780226e+00 
 8.73535406e-08  1.41212434e+00  8.73535406e-08  7.29935098e-01  8.73535406e-08  3.04599649e-02  8.73535406e-08  8.36004020e-02  8.73535406e-08 -2.57672320e-05  8.73535406e-08  1.79986424e+00  8.73535406e-08  8.48865397e-05  8.73535406e-08  1.80451806e+00 
 8.74825113e-08  1.48950679e+00  8.74825113e-08 -1.06934260e-02  8.74825113e-08 -2.65117407e-02  8.74825113e-08  4.85087530e-02  8.74825113e-08  1.53367738e-05  8.74825113e-08  1.80020677e+00  8.74825113e-08 -7.20480193e-05  8.74825113e-08  1.80405436e+00 
 8.75796425e-08  1.54778549e+00  8.75796425e-08  9.55256443e-03  8.75796425e-08  2.35845257e-02  8.75796425e-08  4.96123277e-02  8.75796425e-08 -9.14122053e-06  8.75796425e-08  1.79973627e+00  8.75796425e-08 -4.16050346e-05  8.75796425e-08  1.79416691e+00 
 8.76698468e-08  1.60190809e+00  8.76698468e-08 -8.28953610e-03  8.76698468e-08 -1.97800193e-02  8.76698468e-08  4.92128081e-02  8.76698468e-08  9.37448468e-06  8.76698468e-08  1.80029810e+00  8.76698468e-08  1.58845494e-04  8.76698468e-08  1.80447847e+00 
 8.78043352e-08  1.68260113e+00  8.78043352e-08  7.80926026e-03  8.78043352e-08  1.81294493e-02  8.78043352e-08  5.00437311e-02  8.78043352e-08 -7.00208253e-06  8.78043352e-08  1.79969496e+00  8.78043352e-08 -1.98361854e-04  8.78043352e-08  1.79633959e+00 
 8.79562071e-08  1.77372428e+00  8.79562071e-08 -7.34246444e-03  8.79562071e-08 -1.63551610e-02  8.79562071e-08  4.97045946e-02  8.79562071e-08  6.58331235e-06  8.79562071e-08  1.80030690e+00  8.79562071e-08  2.18115885e-04  8.79562071e-08  1.80298037e+00 
 8.80000000e-08  1.80000000e+00  8.80000000e-08  6.08184979e-03  8.80000000e-08  1.21460591e-02  8.80000000e-08  5.02022654e-02  8.80000000e-08 -3.25606715e-06  8.80000000e-08  1.79971453e+00  8.80000000e-08 -2.15108391e-04  8.80000000e-08  1.79847214e+00 
 8.80200000e-08  1.80000000e+00  8.80200000e-08  6.10253792e-04  8.80200000e-08  1.75849039e-03  8.80200000e-08  5.00388149e-02  8.80200000e-08 -1.07374174e-06  8.80200000e-08  1.79997328e+00  8.80200000e-08 -2.92689312e-05  8.80200000e-08  1.79956814e+00 
 8.80600000e-08  1.80000000e+00  8.80600000e-08 -4.79727603e-04  8.80600000e-08 -1.24072168e-03  8.80600000e-08  5.00266594e-02  8.80600000e-08  1.13345781e-06  8.80600000e-08  1.80002240e+00  8.80600000e-08  3.10566928e-05  8.80600000e-08  1.80013216e+00 
 8.81400000e-08  1.80000000e+00  8.81400000e-08  4.51462083e-04  8.81400000e-08  1.05829133e-03  8.81400000e-08  5.01136850e-02  8.81400000e-08 -7.32431297e-07  8.81400000e-08  1.79997812e+00  8.81400000e-08 -2.58050549e-05  8.81400000e-08  1.79989251e+00 
 8.83000000e-08  1.80000000e+00  8.83000000e-08 -4.13890538e-04  8.83000000e-08 -9.71186336e-04  8.83000000e-08  5.01560235e-02  8.83000000e-08  9.47009389e-07  8.83000000e-08  1.80002124e+00  8.83000000e-08  2.42899332e-05  8.83000000e-08  1.80009048e+00 
 8.85000000e-08  1.80000000e+00  8.85000000e-08  4.09015931e-04  8.85000000e-08  9.13109774e-04  8.85000000e-08  5.02468397e-02  8.85000000e-08 -6.76648614e-07  8.85000000e-08  1.79997934e+00  8.85000000e-08 -2.19977051e-05  8.85000000e-08  1.79992093e+00 
 8.87000000e-08  1.80000000e+00  8.87000000e-08 -3.82856780e-04  8.87000000e-08 -8.53258424e-04  8.87000000e-08  5.02541289e-02  8.87000000e-08  8.68310175e-07  8.87000000e-08  1.80002000e+00  8.87000000e-08  2.09205139e-05  8.87000000e-08  1.80006886e+00 
 8.89000000e-08  1.80000000e+00  8.89000000e-08  3.75568014e-04  8.89000000e-08  8.01749275e-04  8.89000000e-08  5.03072955e-02  8.89000000e-08 -6.15510632e-07  8.89000000e-08  1.79998067e+00  8.89000000e-08 -1.87372763e-05  8.89000000e-08  1.79993973e+00 
 8.91000000e-08  1.80000000e+00  8.91000000e-08 -3.52790839e-04  8.91000000e-08 -7.49838178e-04  8.91000000e-08  5.02971738e-02  8.91000000e-08  8.04008834e-07  8.91000000e-08  1.80001861e+00  8.91000000e-08  1.77783990e-05  8.91000000e-08  1.80005262e+00 
 8.93000000e-08  1.80000000e+00  8.93000000e-08  3.45268571e-04  8.93000000e-08  7.04522634e-04  8.93000000e-08  5.03359031e-02  8.93000000e-08 -5.57194086e-07  8.93000000e-08  1.79998209e+00  8.93000000e-08 -1.57339612e-05  8.93000000e-08  1.79995378e+00 
 8.95000000e-08  1.80000000e+00  8.95000000e-08 -3.24556741e-04  8.95000000e-08 -6.59224288e-04  8.95000000e-08  5.03205714e-02  8.95000000e-08  7.45945971e-07  8.95000000e-08  1.80001717e+00  8.95000000e-08  1.49261375e-05  8.95000000e-08  1.80004052e+00 
 8.97000000e-08  1.80000000e+00  8.97000000e-08  3.17473934e-04  8.97000000e-08  6.19453531e-04  8.97000000e-08  5.03520736e-02  8.97000000e-08 -5.02793362e-07  8.97000000e-08  1.79998352e+00  8.97000000e-08 -1.30403244e-05  8.97000000e-08  1.79996426e+00 
 8.99000000e-08  1.80000000e+00  8.99000000e-08 -2.98310767e-04  8.99000000e-08 -5.79801987e-04  8.99000000e-08  5.03354740e-02  8.99000000e-08  6.92470107e-07  8.99000000e-08  1.80001576e+00  8.99000000e-08  1.23945653e-05  8.99000000e-08  1.80003148e+00 
 9.01000000e-08  1.80000000e+00  9.01000000e-08  2.91890332e-04  9.01000000e-08  5.44923850e-04  9.01000000e-08  5.03624949e-02  9.01000000e-08 -4.51984141e-07  9.01000000e-08  1.79998491e+00  9.01000000e-08 -1.06713119e-05  9.01000000e-08  1.79997209e+00 
 9.03000000e-08  1.80000000e+00  9.03000000e-08 -2.74019294e-04  9.03000000e-08 -5.10144117e-04  9.03000000e-08  5.03460880e-02  9.03000000e-08  6.42719223e-07  9.03000000e-08  1.80001440e+00  9.03000000e-08  1.01857859e-05  9.03000000e-08  1.80002470e+00 
 9.05000000e-08  1.80000000e+00  9.05000000e-08  2.68324922e-04  9.05000000e-08  4.79563664e-04  9.05000000e-08  5.03698900e-02  9.05000000e-08 -4.04357959e-07  9.05000000e-08  1.79998624e+00  9.05000000e-08 -8.61899220e-06  9.05000000e-08  1.79997798e+00 
 9.07000000e-08  1.80000000e+00  9.07000000e-08 -2.51590636e-04  9.07000000e-08 -4.49009467e-04  9.07000000e-08  5.03542531e-02  9.07000000e-08  5.96129254e-07  9.07000000e-08  1.80001312e+00  9.07000000e-08  8.28436245e-06  9.07000000e-08  1.80001961e+00 
 9.09000000e-08  1.80000000e+00  9.09000000e-08  2.46621301e-04  9.09000000e-08  4.22198812e-04  9.09000000e-08  5.03755093e-02  9.09000000e-08 -3.59557720e-07  9.09000000e-08  1.79998747e+00  9.09000000e-08 -6.86246160e-06  9.09000000e-08  1.79998242e+00 
 9.11000000e-08  1.80000000e+00  9.11000000e-08 -2.30914199e-04  9.11000000e-08 -3.95321828e-04  9.11000000e-08  5.03608554e-02  9.11000000e-08  5.52300018e-07  9.11000000e-08  1.80001192e+00  9.11000000e-08  6.66533412e-06  9.11000000e-08  1.80001575e+00 
 9.13000000e-08  1.80000000e+00  9.13000000e-08  2.26640421e-04  9.13000000e-08  3.71817016e-04  9.13000000e-08  5.03799684e-02  9.13000000e-08 -3.17297931e-07  9.13000000e-08  1.79998862e+00  9.13000000e-08 -5.37387979e-06  9.13000000e-08  1.79998578e+00 
 9.15000000e-08  1.80000000e+00  9.15000000e-08 -2.11873763e-04  9.15000000e-08 -3.48147496e-04  9.15000000e-08  5.03663518e-02  9.15000000e-08  5.10941255e-07  9.15000000e-08  1.80001082e+00  9.15000000e-08  5.29934797e-06  9.15000000e-08  1.80001282e+00 
 9.17000000e-08  1.80000000e+00  9.17000000e-08  2.08254395e-04  9.17000000e-08  3.27542328e-04  9.17000000e-08  5.03835932e-02  9.17000000e-08 -2.77354054e-07  9.17000000e-08  1.79998968e+00  9.17000000e-08 -4.12315612e-06  9.17000000e-08  1.79998834e+00 
 9.19000000e-08  1.80000000e+00  9.19000000e-08 -1.94354904e-04  9.19000000e-08 -3.06675504e-04  9.19000000e-08  5.03709904e-02  9.19000000e-08  4.71834061e-07  9.19000000e-08  1.80000982e+00  9.19000000e-08  4.15608281e-06  9.19000000e-08  1.80001058e+00 
 9.21000000e-08  1.80000000e+00  9.21000000e-08  1.91344384e-04  9.21000000e-08  2.88614730e-04  9.21000000e-08  5.03865603e-02  9.21000000e-08 -2.39548418e-07  9.21000000e-08  1.79999064e+00  9.21000000e-08 -3.08023795e-06  9.21000000e-08  1.79999031e+00 
 9.23000000e-08  1.80000000e+00  9.23000000e-08 -1.78247019e-04  9.23000000e-08 -2.70200271e-04  9.23000000e-08  5.03749149e-02  9.23000000e-08  4.34810297e-07  9.23000000e-08  1.80000890e+00  9.23000000e-08  3.20614143e-06  9.23000000e-08  1.80000886e+00 
 9.25000000e-08  1.80000000e+00  9.25000000e-08  1.75799104e-04  9.25000000e-08  2.54373240e-04  9.25000000e-08  5.03889719e-02  9.25000000e-08 -2.03739413e-07  9.25000000e-08  1.79999151e+00  9.25000000e-08 -2.21665712e-06  9.25000000e-08  1.79999182e+00 
 9.27000000e-08  1.80000000e+00  9.27000000e-08 -1.63444818e-04  9.27000000e-08 -2.38106968e-04  9.27000000e-08  5.03782141e-02  9.27000000e-08  3.99725939e-07  9.27000000e-08  1.80000806e+00  9.27000000e-08  2.42218499e-06  9.27000000e-08  1.80000754e+00 
 9.29000000e-08  1.80000000e+00  9.29000000e-08  1.61514333e-04  9.29000000e-08  2.24241935e-04  9.29000000e-08  5.03908909e-02  9.29000000e-08 -1.69810379e-07  9.29000000e-08  1.79999231e+00  9.29000000e-08 -1.50633790e-06  9.29000000e-08  1.79999299e+00 
 9.31000000e-08  1.80000000e+00  9.31000000e-08 -1.49848653e-04  9.31000000e-08 -2.09859105e-04  9.31000000e-08  5.03809476e-02  9.31000000e-08  3.66487965e-07  9.31000000e-08  1.80000731e+00  9.31000000e-08  1.77948300e-06  9.31000000e-08  1.80000650e+00 
 9.33000000e-08  1.80000000e+00  9.33000000e-08  1.48392847e-04  9.33000000e-08  1.97718262e-04  9.33000000e-08  5.03923613e-02  9.33000000e-08 -1.37660451e-07  9.33000000e-08  1.79999303e+00  9.33000000e-08 -9.25941602e-07  9.33000000e-08  1.79999390e+00 
 9.35000000e-08  1.80000000e+00  9.35000000e-08 -1.37365168e-04  9.35000000e-08 -1.84987976e-04  9.35000000e-08  5.03831612e-02  9.35000000e-08  3.35003607e-07  9.35000000e-08  1.80000662e+00  9.35000000e-08  1.25610412e-06  9.35000000e-08  1.80000569e+00 
 9.37000000e-08  1.80000000e+00  9.37000000e-08  1.36343555e-04  9.37000000e-08  1.74363036e-04  9.37000000e-08  5.03934151e-02  9.37000000e-08 -1.07214298e-07  9.37000000e-08  1.79999368e+00  9.37000000e-08 -4.54933573e-07  9.37000000e-08  1.79999462e+00 
 9.39000000e-08  1.80000000e+00  9.39000000e-08 -1.25906893e-04  9.39000000e-08 -1.63083580e-04  9.39000000e-08  5.03848913e-02  9.39000000e-08  3.05194215e-07  9.39000000e-08  1.80000601e+00  9.39000000e-08  8.32880225e-07  9.39000000e-08  1.80000506e+00 
 9.41000000e-08  1.80000000e+00  9.41000000e-08  1.25281549e-04  9.41000000e-08  1.53792005e-04  9.41000000e-08  5.03940777e-02  9.41000000e-08 -7.84007287e-08  9.41000000e-08  1.79999426e+00  9.41000000e-08 -7.54829836e-08  9.41000000e-08  1.79999519e+00 
 9.43000000e-08  1.80000000e+00  9.43000000e-08 -1.15392362e-04  9.43000000e-08 -1.43786950e-04  9.43000000e-08  5.03861671e-02  9.43000000e-08  2.76988377e-07  9.43000000e-08  1.80000545e+00  9.43000000e-08  4.93264664e-07  9.43000000e-08  1.80000455e+00 
 9.45000000e-08  1.80000000e+00  9.45000000e-08  1.15128044e-04  9.45000000e-08  1.35668686e-04  9.45000000e-08  5.03943699e-02  9.45000000e-08 -5.11515590e-08  9.45000000e-08  1.79999479e+00  9.45000000e-08  2.27143921e-07  9.45000000e-08  1.79999564e+00 
 9.47000000e-08  1.80000000e+00  9.47000000e-08 -1.05745856e-04  9.47000000e-08 -1.26783540e-04  9.47000000e-08  5.03870146e-02  9.47000000e-08  2.50325652e-07  9.47000000e-08  1.80000495e+00  9.47000000e-08  2.24207186e-07  9.47000000e-08  1.80000414e+00 
 9.49000000e-08  1.80000000e+00  9.49000000e-08  1.05809984e-04  9.49000000e-08  1.19698166e-04  9.49000000e-08  5.03943108e-02  9.49000000e-08 -2.54043180e-08  9.49000000e-08  1.79999526e+00  9.49000000e-08  4.65576145e-07  9.49000000e-08  1.79999601e+00 
 9.51000000e-08  1.80000000e+00  9.51000000e-08 -9.68973140e-05  9.51000000e-08 -1.11797516e-04  9.51000000e-08  5.03874571e-02  9.51000000e-08  2.25141939e-07  9.51000000e-08  1.80000450e+00  9.51000000e-08  1.35074131e-08  9.51000000e-08  1.80000380e+00 
 9.53000000e-08  1.80000000e+00  9.53000000e-08  9.72597235e-05  9.53000000e-08  1.05621773e-04  9.53000000e-08  5.03939170e-02  9.53000000e-08 -1.10029829e-09  9.53000000e-08  1.79999569e+00  9.53000000e-08  6.51191986e-07  9.53000000e-08  1.79999632e+00 
 9.55000000e-08  1.80000000e+00  9.55000000e-08 -8.87818613e-05  9.55000000e-08 -9.85868315e-05  9.55000000e-08  5.03875156e-02  9.55000000e-08  2.01379310e-07  9.55000000e-08  1.80000409e+00  9.55000000e-08 -1.49828837e-07  9.55000000e-08  1.80000353e+00 
 9.57000000e-08  1.80000000e+00  9.57000000e-08  8.94147306e-05  9.57000000e-08  9.32124747e-05  9.57000000e-08  5.03932036e-02  9.57000000e-08  2.17629204e-08  9.57000000e-08  1.79999608e+00  9.57000000e-08  7.94423204e-07  9.57000000e-08  1.79999657e+00 
 9.59000000e-08  1.80000000e+00  9.59000000e-08 -8.13395643e-05  9.59000000e-08 -8.69389607e-05  9.59000000e-08  5.03872094e-02  9.59000000e-08  1.79085226e-07  9.59000000e-08  1.80000373e+00  9.59000000e-08 -2.74872362e-07  9.59000000e-08  1.80000329e+00 
 9.61000000e-08  1.80000000e+00  9.61000000e-08  8.22172831e-05  9.61000000e-08  8.22708949e-05  9.61000000e-08  5.03921846e-02  9.61000000e-08  4.31964813e-08  9.61000000e-08  1.79999643e+00  9.61000000e-08  9.03082894e-07  9.61000000e-08  1.79999678e+00 
 9.63000000e-08  1.80000000e+00  9.63000000e-08 -7.45152542e-05  9.63000000e-08 -7.66672069e-05  9.63000000e-08  5.03865558e-02  9.63000000e-08  1.58199002e-07  9.63000000e-08  1.80000340e+00  9.63000000e-08 -3.68709986e-07  9.63000000e-08  1.80000310e+00 
 9.65000000e-08  1.80000000e+00  9.65000000e-08  7.56138813e-05  9.65000000e-08  7.26218505e-05  9.65000000e-08  5.03908709e-02  9.65000000e-08  6.32637415e-08  9.65000000e-08  1.79999674e+00  9.65000000e-08  9.83600321e-07  9.65000000e-08  1.79999697e+00 
