 1.30819600e-08  1.80000000e+00  1.30819600e-08  1.80000000e+00  1.30819600e-08  6.40037168e-07  1.30819600e-08  1.79999387e+00  1.30819600e-08  1.79999383e+00  1.30819600e-08  1.79999380e+00  1.30819600e-08  1.79999376e+00  1.30819600e-08  1.79999372e+00  1.30819600e-08  1.79999368e+00  1.30819600e-08  1.79999364e+00 
 1.30869600e-08  1.80000000e+00  1.30869600e-08  1.80000000e+00  1.30869600e-08  3.25321458e-07  1.30869600e-08  1.79999388e+00  1.30869600e-08  1.79999385e+00  1.30869600e-08  1.79999381e+00  1.30869600e-08  1.79999377e+00  1.30869600e-08  1.79999373e+00  1.30869600e-08  1.79999369e+00  1.30869600e-08  1.79999365e+00 
 1.30919600e-08  1.80000000e+00  1.30919600e-08  1.80000000e+00  1.30919600e-08  6.38784123e-07  1.30919600e-08  1.79999388e+00  1.30919600e-08  1.79999384e+00  1.30919600e-08  1.79999380e+00  1.30919600e-08  1.79999376e+00  1.30919600e-08  1.79999373e+00  1.30919600e-08  1.79999368e+00  1.30919600e-08  1.79999365e+00 
 1.30969600e-08  1.80000000e+00  1.30969600e-08  1.80000000e+00  1.30969600e-08  3.26086672e-07  1.30969600e-08  1.79999389e+00  1.30969600e-08  1.79999385e+00  1.30969600e-08  1.79999381e+00  1.30969600e-08  1.79999378e+00  1.30969600e-08  1.79999373e+00  1.30969600e-08  1.79999369e+00  1.30969600e-08  1.79999365e+00 
 1.31019600e-08  1.80000000e+00  1.31019600e-08  1.80000000e+00  1.31019600e-08  6.37536752e-07  1.31019600e-08  1.79999388e+00  1.31019600e-08  1.79999384e+00  1.31019600e-08  1.79999381e+00  1.31019600e-08  1.79999377e+00  1.31019600e-08  1.79999373e+00  1.31019600e-08  1.79999369e+00  1.31019600e-08  1.79999365e+00 
 1.31069600e-08  1.80000000e+00  1.31069600e-08  1.80000000e+00  1.31069600e-08  3.26849348e-07  1.31069600e-08  1.79999389e+00  1.31069600e-08  1.79999386e+00  1.31069600e-08  1.79999382e+00  1.31069600e-08  1.79999378e+00  1.31069600e-08  1.79999374e+00  1.31069600e-08  1.79999370e+00  1.31069600e-08  1.79999366e+00 
 1.31119600e-08  1.80000000e+00  1.31119600e-08  1.80000000e+00  1.31119600e-08  6.36294529e-07  1.31119600e-08  1.79999389e+00  1.31119600e-08  1.79999385e+00  1.31119600e-08  1.79999381e+00  1.31119600e-08  1.79999377e+00  1.31119600e-08  1.79999374e+00  1.31119600e-08  1.79999369e+00  1.31119600e-08  1.79999366e+00 
 1.31169600e-08  1.80000000e+00  1.31169600e-08  1.80000000e+00  1.31169600e-08  3.27608834e-07  1.31169600e-08  1.79999390e+00  1.31169600e-08  1.79999386e+00  1.31169600e-08  1.79999382e+00  1.31169600e-08  1.79999379e+00  1.31169600e-08  1.79999374e+00  1.31169600e-08  1.79999371e+00  1.31169600e-08  1.79999366e+00 
 1.31219600e-08  1.80000000e+00  1.31219600e-08  1.80000000e+00  1.31219600e-08  6.35058108e-07  1.31219600e-08  1.79999389e+00  1.31219600e-08  1.79999385e+00  1.31219600e-08  1.79999382e+00  1.31219600e-08  1.79999378e+00  1.31219600e-08  1.79999374e+00  1.31219600e-08  1.79999370e+00  1.31219600e-08  1.79999366e+00 
 1.31269600e-08  1.80000000e+00  1.31269600e-08  1.80000000e+00  1.31269600e-08  3.28365632e-07  1.31269600e-08  1.79999390e+00  1.31269600e-08  1.79999387e+00  1.31269600e-08  1.79999383e+00  1.31269600e-08  1.79999379e+00  1.31269600e-08  1.79999375e+00  1.31269600e-08  1.79999371e+00  1.31269600e-08  1.79999367e+00 
 1.31319600e-08  1.80000000e+00  1.31319600e-08  1.80000000e+00  1.31319600e-08  6.33826975e-07  1.31319600e-08  1.79999390e+00  1.31319600e-08  1.79999386e+00  1.31319600e-08  1.79999382e+00  1.31319600e-08  1.79999378e+00  1.31319600e-08  1.79999375e+00  1.31319600e-08  1.79999371e+00  1.31319600e-08  1.79999367e+00 
 1.31369600e-08  1.80000000e+00  1.31369600e-08  1.80000000e+00  1.31369600e-08  3.28723098e-07  1.31369600e-08  1.79999391e+00  1.31369600e-08  1.79999387e+00  1.31369600e-08  1.79999383e+00  1.31369600e-08  1.79999380e+00  1.31369600e-08  1.79999375e+00  1.31369600e-08  1.79999372e+00  1.31369600e-08  1.79999367e+00 
 1.31419600e-08  1.80000000e+00  1.31419600e-08  1.80000000e+00  1.31419600e-08  6.32479824e-07  1.31419600e-08  1.79999390e+00  1.31419600e-08  1.79999386e+00  1.31419600e-08  1.79999383e+00  1.31419600e-08  1.79999379e+00  1.31419600e-08  1.79999375e+00  1.31419600e-08  1.79999371e+00  1.31419600e-08  1.79999367e+00 
 1.31469600e-08  1.80000000e+00  1.31469600e-08  1.80000000e+00  1.31469600e-08  3.30368845e-07  1.31469600e-08  1.79999391e+00  1.31469600e-08  1.79999388e+00  1.31469600e-08  1.79999384e+00  1.31469600e-08  1.79999380e+00  1.31469600e-08  1.79999376e+00  1.31469600e-08  1.79999372e+00  1.31469600e-08  1.79999368e+00 
 1.31519600e-08  1.80000000e+00  1.31519600e-08  1.80000000e+00  1.31519600e-08  6.31606324e-07  1.31519600e-08  1.79999391e+00  1.31519600e-08  1.79999387e+00  1.31519600e-08  1.79999383e+00  1.31519600e-08  1.79999379e+00  1.31519600e-08  1.79999376e+00  1.31519600e-08  1.79999372e+00  1.31519600e-08  1.79999368e+00 
 1.31569600e-08  1.80000000e+00  1.31569600e-08  1.80000000e+00  1.31569600e-08  3.30230756e-07  1.31569600e-08  1.79999392e+00  1.31569600e-08  1.79999388e+00  1.31569600e-08  1.79999384e+00  1.31569600e-08  1.79999381e+00  1.31569600e-08  1.79999377e+00  1.31569600e-08  1.79999373e+00  1.31569600e-08  1.79999368e+00 
 1.31619600e-08  1.80000000e+00  1.31619600e-08  1.80000000e+00  1.31619600e-08  6.30014992e-07  1.31619600e-08  1.79999391e+00  1.31619600e-08  1.79999387e+00  1.31619600e-08  1.79999384e+00  1.31619600e-08  1.79999380e+00  1.31619600e-08  1.79999376e+00  1.31619600e-08  1.79999372e+00  1.31619600e-08  1.79999368e+00 
 1.31669600e-08  1.80000000e+00  1.31669600e-08  1.80000000e+00  1.31669600e-08  3.31764895e-07  1.31669600e-08  1.79999392e+00  1.31669600e-08  1.79999389e+00  1.31669600e-08  1.79999385e+00  1.31669600e-08  1.79999381e+00  1.31669600e-08  1.79999377e+00  1.31669600e-08  1.79999373e+00  1.31669600e-08  1.79999369e+00 
 1.31719600e-08  1.80000000e+00  1.31719600e-08  1.80000000e+00  1.31719600e-08  6.29100536e-07  1.31719600e-08  1.79999392e+00  1.31719600e-08  1.79999388e+00  1.31719600e-08  1.79999384e+00  1.31719600e-08  1.79999380e+00  1.31719600e-08  1.79999377e+00  1.31719600e-08  1.79999373e+00  1.31719600e-08  1.79999369e+00 
 1.31769600e-08  1.80000000e+00  1.31769600e-08  1.80000000e+00  1.31769600e-08  3.31706100e-07  1.31769600e-08  1.79999393e+00  1.31769600e-08  1.79999389e+00  1.31769600e-08  1.79999385e+00  1.31769600e-08  1.79999382e+00  1.31769600e-08  1.79999378e+00  1.31769600e-08  1.79999374e+00  1.31769600e-08  1.79999369e+00 
 1.31819600e-08  1.80000000e+00  1.31819600e-08  1.80000000e+00  1.31819600e-08  6.27613874e-07  1.31819600e-08  1.79999392e+00  1.31819600e-08  1.79999388e+00  1.31819600e-08  1.79999385e+00  1.31819600e-08  1.79999381e+00  1.31819600e-08  1.79999377e+00  1.31819600e-08  1.79999373e+00  1.31819600e-08  1.79999369e+00 
 1.31869600e-08  1.80000000e+00  1.31869600e-08  1.80000000e+00  1.31869600e-08  3.33239614e-07  1.31869600e-08  1.79999393e+00  1.31869600e-08  1.79999390e+00  1.31869600e-08  1.79999386e+00  1.31869600e-08  1.79999382e+00  1.31869600e-08  1.79999378e+00  1.31869600e-08  1.79999374e+00  1.31869600e-08  1.79999370e+00 
 1.31919600e-08  1.80000000e+00  1.31919600e-08  1.80000000e+00  1.31919600e-08  6.26704970e-07  1.31919600e-08  1.79999393e+00  1.31919600e-08  1.79999389e+00  1.31919600e-08  1.79999385e+00  1.31919600e-08  1.79999381e+00  1.31919600e-08  1.79999378e+00  1.31919600e-08  1.79999374e+00  1.31919600e-08  1.79999370e+00 
 1.31969600e-08  1.80000000e+00  1.31969600e-08  1.80000000e+00  1.31969600e-08  3.33177459e-07  1.31969600e-08  1.79999394e+00  1.31969600e-08  1.79999390e+00  1.31969600e-08  1.79999386e+00  1.31969600e-08  1.79999383e+00  1.31969600e-08  1.79999379e+00  1.31969600e-08  1.79999375e+00  1.31969600e-08  1.79999370e+00 
 1.32019600e-08  1.80000000e+00  1.32019600e-08  1.80000000e+00  1.32019600e-08  6.25229138e-07  1.32019600e-08  1.79999393e+00  1.32019600e-08  1.79999389e+00  1.32019600e-08  1.79999386e+00  1.32019600e-08  1.79999382e+00  1.32019600e-08  1.79999378e+00  1.32019600e-08  1.79999374e+00  1.32019600e-08  1.79999371e+00 
 1.32069600e-08  1.80000000e+00  1.32069600e-08  1.80000000e+00  1.32069600e-08  3.34702197e-07  1.32069600e-08  1.79999394e+00  1.32069600e-08  1.79999391e+00  1.32069600e-08  1.79999387e+00  1.32069600e-08  1.79999383e+00  1.32069600e-08  1.79999379e+00  1.32069600e-08  1.79999375e+00  1.32069600e-08  1.79999371e+00 
 1.32119600e-08  1.80000000e+00  1.32119600e-08  1.80000000e+00  1.32119600e-08  6.24326633e-07  1.32119600e-08  1.79999394e+00  1.32119600e-08  1.79999390e+00  1.32119600e-08  1.79999386e+00  1.32119600e-08  1.79999382e+00  1.32119600e-08  1.79999379e+00  1.32119600e-08  1.79999375e+00  1.32119600e-08  1.79999371e+00 
 1.32169600e-08  1.80000000e+00  1.32169600e-08  1.80000000e+00  1.32169600e-08  3.34638211e-07  1.32169600e-08  1.79999395e+00  1.32169600e-08  1.79999391e+00  1.32169600e-08  1.79999387e+00  1.32169600e-08  1.79999384e+00  1.32169600e-08  1.79999380e+00  1.32169600e-08  1.79999376e+00  1.32169600e-08  1.79999372e+00 
 1.32219600e-08  1.80000000e+00  1.32219600e-08  1.80000000e+00  1.32219600e-08  6.22875202e-07  1.32219600e-08  1.79999394e+00  1.32219600e-08  1.79999390e+00  1.32219600e-08  1.79999387e+00  1.32219600e-08  1.79999383e+00  1.32219600e-08  1.79999379e+00  1.32219600e-08  1.79999375e+00  1.32219600e-08  1.79999372e+00 
 1.32269600e-08  1.80000000e+00  1.32269600e-08  1.80000000e+00  1.32269600e-08  3.36150449e-07  1.32269600e-08  1.79999395e+00  1.32269600e-08  1.79999392e+00  1.32269600e-08  1.79999388e+00  1.32269600e-08  1.79999384e+00  1.32269600e-08  1.79999380e+00  1.32269600e-08  1.79999376e+00  1.32269600e-08  1.79999372e+00 
 1.32319600e-08  1.80000000e+00  1.32319600e-08  1.80000000e+00  1.32319600e-08  6.21971688e-07  1.32319600e-08  1.79999395e+00  1.32319600e-08  1.79999391e+00  1.32319600e-08  1.79999387e+00  1.32319600e-08  1.79999383e+00  1.32319600e-08  1.79999380e+00  1.32319600e-08  1.79999376e+00  1.32319600e-08  1.79999372e+00 
 1.32369600e-08  1.80000000e+00  1.32369600e-08  1.80000000e+00  1.32369600e-08  3.36081865e-07  1.32369600e-08  1.79999396e+00  1.32369600e-08  1.79999392e+00  1.32369600e-08  1.79999388e+00  1.32369600e-08  1.79999385e+00  1.32369600e-08  1.79999381e+00  1.32369600e-08  1.79999377e+00  1.32369600e-08  1.79999373e+00 
 1.32419600e-08  1.80000000e+00  1.32419600e-08  1.80000000e+00  1.32419600e-08  6.20536694e-07  1.32419600e-08  1.79999395e+00  1.32419600e-08  1.79999391e+00  1.32419600e-08  1.79999388e+00  1.32419600e-08  1.79999384e+00  1.32419600e-08  1.79999380e+00  1.32419600e-08  1.79999376e+00  1.32419600e-08  1.79999373e+00 
 1.32469600e-08  1.80000000e+00  1.32469600e-08  1.80000000e+00  1.32469600e-08  3.37586436e-07  1.32469600e-08  1.79999396e+00  1.32469600e-08  1.79999393e+00  1.32469600e-08  1.79999389e+00  1.32469600e-08  1.79999385e+00  1.32469600e-08  1.79999381e+00  1.32469600e-08  1.79999377e+00  1.32469600e-08  1.79999373e+00 
 1.32519600e-08  1.80000000e+00  1.32519600e-08  1.80000000e+00  1.32519600e-08  6.19646552e-07  1.32519600e-08  1.79999396e+00  1.32519600e-08  1.79999392e+00  1.32519600e-08  1.79999388e+00  1.32519600e-08  1.79999384e+00  1.32519600e-08  1.79999381e+00  1.32519600e-08  1.79999377e+00  1.32519600e-08  1.79999373e+00 
 1.32569600e-08  1.80000000e+00  1.32569600e-08  1.80000000e+00  1.32569600e-08  3.37513537e-07  1.32569600e-08  1.79999397e+00  1.32569600e-08  1.79999393e+00  1.32569600e-08  1.79999389e+00  1.32569600e-08  1.79999386e+00  1.32569600e-08  1.79999382e+00  1.32569600e-08  1.79999378e+00  1.32569600e-08  1.79999374e+00 
 1.32619600e-08  1.80000000e+00  1.32619600e-08  1.80000000e+00  1.32619600e-08  6.18223431e-07  1.32619600e-08  1.79999396e+00  1.32619600e-08  1.79999392e+00  1.32619600e-08  1.79999389e+00  1.32619600e-08  1.79999385e+00  1.32619600e-08  1.79999381e+00  1.32619600e-08  1.79999377e+00  1.32619600e-08  1.79999374e+00 
 1.32669600e-08  1.80000000e+00  1.32669600e-08  1.80000000e+00  1.32669600e-08  3.39008119e-07  1.32669600e-08  1.79999397e+00  1.32669600e-08  1.79999393e+00  1.32669600e-08  1.79999390e+00  1.32669600e-08  1.79999386e+00  1.32669600e-08  1.79999382e+00  1.32669600e-08  1.79999378e+00  1.32669600e-08  1.79999374e+00 
 1.32719600e-08  1.80000000e+00  1.32719600e-08  1.80000000e+00  1.32719600e-08  6.17345035e-07  1.32719600e-08  1.79999397e+00  1.32719600e-08  1.79999393e+00  1.32719600e-08  1.79999389e+00  1.32719600e-08  1.79999385e+00  1.32719600e-08  1.79999382e+00  1.32719600e-08  1.79999378e+00  1.32719600e-08  1.79999374e+00 
 1.32769600e-08  1.80000000e+00  1.32769600e-08  1.80000000e+00  1.32769600e-08  3.38930276e-07  1.32769600e-08  1.79999398e+00  1.32769600e-08  1.79999394e+00  1.32769600e-08  1.79999390e+00  1.32769600e-08  1.79999387e+00  1.32769600e-08  1.79999383e+00  1.32769600e-08  1.79999379e+00  1.32769600e-08  1.79999375e+00 
 1.32819600e-08  1.80000000e+00  1.32819600e-08  1.80000000e+00  1.32819600e-08  6.15935140e-07  1.32819600e-08  1.79999397e+00  1.32819600e-08  1.79999393e+00  1.32819600e-08  1.79999390e+00  1.32819600e-08  1.79999386e+00  1.32819600e-08  1.79999382e+00  1.32819600e-08  1.79999378e+00  1.32819600e-08  1.79999375e+00 
 1.32869600e-08  1.80000000e+00  1.32869600e-08  1.80000000e+00  1.32869600e-08  3.40415277e-07  1.32869600e-08  1.79999398e+00  1.32869600e-08  1.79999394e+00  1.32869600e-08  1.79999391e+00  1.32869600e-08  1.79999387e+00  1.32869600e-08  1.79999383e+00  1.32869600e-08  1.79999379e+00  1.32869600e-08  1.79999375e+00 
 1.32919600e-08  1.80000000e+00  1.32919600e-08  1.80000000e+00  1.32919600e-08  6.15068453e-07  1.32919600e-08  1.79999398e+00  1.32919600e-08  1.79999394e+00  1.32919600e-08  1.79999390e+00  1.32919600e-08  1.79999386e+00  1.32919600e-08  1.79999383e+00  1.32919600e-08  1.79999379e+00  1.32919600e-08  1.79999375e+00 
 1.32969600e-08  1.80000000e+00  1.32969600e-08  1.80000000e+00  1.32969600e-08  3.40332356e-07  1.32969600e-08  1.79999399e+00  1.32969600e-08  1.79999395e+00  1.32969600e-08  1.79999391e+00  1.32969600e-08  1.79999388e+00  1.32969600e-08  1.79999384e+00  1.32969600e-08  1.79999380e+00  1.32969600e-08  1.79999376e+00 
 1.33019600e-08  1.80000000e+00  1.33019600e-08  1.80000000e+00  1.33019600e-08  6.13671855e-07  1.33019600e-08  1.79999398e+00  1.33019600e-08  1.79999394e+00  1.33019600e-08  1.79999391e+00  1.33019600e-08  1.79999387e+00  1.33019600e-08  1.79999383e+00  1.33019600e-08  1.79999379e+00  1.33019600e-08  1.79999376e+00 
 1.33069600e-08  1.80000000e+00  1.33069600e-08  1.80000000e+00  1.33069600e-08  3.41807717e-07  1.33069600e-08  1.79999399e+00  1.33069600e-08  1.79999395e+00  1.33069600e-08  1.79999392e+00  1.33069600e-08  1.79999388e+00  1.33069600e-08  1.79999384e+00  1.33069600e-08  1.79999380e+00  1.33069600e-08  1.79999376e+00 
 1.33119600e-08  1.80000000e+00  1.33119600e-08  1.80000000e+00  1.33119600e-08  6.12816952e-07  1.33119600e-08  1.79999399e+00  1.33119600e-08  1.79999395e+00  1.33119600e-08  1.79999391e+00  1.33119600e-08  1.79999387e+00  1.33119600e-08  1.79999384e+00  1.33119600e-08  1.79999380e+00  1.33119600e-08  1.79999376e+00 
 1.33169600e-08  1.80000000e+00  1.33169600e-08  1.80000000e+00  1.33169600e-08  3.41719616e-07  1.33169600e-08  1.79999400e+00  1.33169600e-08  1.79999396e+00  1.33169600e-08  1.79999392e+00  1.33169600e-08  1.79999389e+00  1.33169600e-08  1.79999385e+00  1.33169600e-08  1.79999381e+00  1.33169600e-08  1.79999377e+00 
 1.33219600e-08  1.80000000e+00  1.33219600e-08  1.80000000e+00  1.33219600e-08  6.11433698e-07  1.33219600e-08  1.79999399e+00  1.33219600e-08  1.79999395e+00  1.33219600e-08  1.79999392e+00  1.33219600e-08  1.79999388e+00  1.33219600e-08  1.79999384e+00  1.33219600e-08  1.79999380e+00  1.33219600e-08  1.79999377e+00 
 1.33269600e-08  1.80000000e+00  1.33269600e-08  1.80000000e+00  1.33269600e-08  3.42809992e-07  1.33269600e-08  1.79999400e+00  1.33269600e-08  1.79999396e+00  1.33269600e-08  1.79999393e+00  1.33269600e-08  1.79999389e+00  1.33269600e-08  1.79999385e+00  1.33269600e-08  1.79999381e+00  1.33269600e-08  1.79999377e+00 
 1.33319600e-08  1.80000000e+00  1.33319600e-08  1.80000000e+00  1.33319600e-08  6.10475052e-07  1.33319600e-08  1.79999400e+00  1.33319600e-08  1.79999396e+00  1.33319600e-08  1.79999392e+00  1.33319600e-08  1.79999388e+00  1.33319600e-08  1.79999385e+00  1.33319600e-08  1.79999381e+00  1.33319600e-08  1.79999377e+00 
 1.33369600e-08  1.80000000e+00  1.33369600e-08  1.80000000e+00  1.33369600e-08  3.43521223e-07  1.33369600e-08  1.79999400e+00  1.33369600e-08  1.79999397e+00  1.33369600e-08  1.79999393e+00  1.33369600e-08  1.79999390e+00  1.33369600e-08  1.79999386e+00  1.33369600e-08  1.79999382e+00  1.33369600e-08  1.79999378e+00 
 1.33419600e-08  1.80000000e+00  1.33419600e-08  1.80000000e+00  1.33419600e-08  6.09385371e-07  1.33419600e-08  1.79999400e+00  1.33419600e-08  1.79999396e+00  1.33419600e-08  1.79999393e+00  1.33419600e-08  1.79999389e+00  1.33419600e-08  1.79999385e+00  1.33419600e-08  1.79999381e+00  1.33419600e-08  1.79999378e+00 
 1.33469600e-08  1.80000000e+00  1.33469600e-08  1.80000000e+00  1.33469600e-08  3.44185787e-07  1.33469600e-08  1.79999401e+00  1.33469600e-08  1.79999397e+00  1.33469600e-08  1.79999394e+00  1.33469600e-08  1.79999390e+00  1.33469600e-08  1.79999386e+00  1.33469600e-08  1.79999382e+00  1.33469600e-08  1.79999378e+00 
 1.33519600e-08  1.80000000e+00  1.33519600e-08  1.80000000e+00  1.33519600e-08  6.08265449e-07  1.33519600e-08  1.79999401e+00  1.33519600e-08  1.79999397e+00  1.33519600e-08  1.79999393e+00  1.33519600e-08  1.79999389e+00  1.33519600e-08  1.79999386e+00  1.33519600e-08  1.79999382e+00  1.33519600e-08  1.79999378e+00 
 1.33569600e-08  1.80000000e+00  1.33569600e-08  1.80000000e+00  1.33569600e-08  3.44854251e-07  1.33569600e-08  1.79999401e+00  1.33569600e-08  1.79999398e+00  1.33569600e-08  1.79999394e+00  1.33569600e-08  1.79999391e+00  1.33569600e-08  1.79999387e+00  1.33569600e-08  1.79999383e+00  1.33569600e-08  1.79999379e+00 
 1.33619600e-08  1.80000000e+00  1.33619600e-08  1.80000000e+00  1.33619600e-08  6.07182285e-07  1.33619600e-08  1.79999401e+00  1.33619600e-08  1.79999397e+00  1.33619600e-08  1.79999394e+00  1.33619600e-08  1.79999390e+00  1.33619600e-08  1.79999386e+00  1.33619600e-08  1.79999382e+00  1.33619600e-08  1.79999379e+00 
 1.33669600e-08  1.80000000e+00  1.33669600e-08  1.80000000e+00  1.33669600e-08  3.45517408e-07  1.33669600e-08  1.79999402e+00  1.33669600e-08  1.79999398e+00  1.33669600e-08  1.79999395e+00  1.33669600e-08  1.79999391e+00  1.33669600e-08  1.79999387e+00  1.33669600e-08  1.79999383e+00  1.33669600e-08  1.79999379e+00 
 1.33719600e-08  1.80000000e+00  1.33719600e-08  1.80000000e+00  1.33719600e-08  6.06079963e-07  1.33719600e-08  1.79999402e+00  1.33719600e-08  1.79999398e+00  1.33719600e-08  1.79999394e+00  1.33719600e-08  1.79999390e+00  1.33719600e-08  1.79999387e+00  1.33719600e-08  1.79999383e+00  1.33719600e-08  1.79999379e+00 
 1.33769600e-08  1.80000000e+00  1.33769600e-08  1.80000000e+00  1.33769600e-08  3.46184524e-07  1.33769600e-08  1.79999402e+00  1.33769600e-08  1.79999399e+00  1.33769600e-08  1.79999395e+00  1.33769600e-08  1.79999392e+00  1.33769600e-08  1.79999388e+00  1.33769600e-08  1.79999384e+00  1.33769600e-08  1.79999380e+00 
 1.33819600e-08  1.80000000e+00  1.33819600e-08  1.80000000e+00  1.33819600e-08  6.05009782e-07  1.33819600e-08  1.79999402e+00  1.33819600e-08  1.79999398e+00  1.33819600e-08  1.79999395e+00  1.33819600e-08  1.79999391e+00  1.33819600e-08  1.79999387e+00  1.33819600e-08  1.79999384e+00  1.33819600e-08  1.79999380e+00 
 1.33869600e-08  1.80000000e+00  1.33869600e-08  1.80000000e+00  1.33869600e-08  3.46846262e-07  1.33869600e-08  1.79999403e+00  1.33869600e-08  1.79999399e+00  1.33869600e-08  1.79999396e+00  1.33869600e-08  1.79999392e+00  1.33869600e-08  1.79999388e+00  1.33869600e-08  1.79999384e+00  1.33869600e-08  1.79999380e+00 
 1.33919600e-08  1.80000000e+00  1.33919600e-08  1.80000000e+00  1.33919600e-08  6.03933480e-07  1.33919600e-08  1.79999402e+00  1.33919600e-08  1.79999399e+00  1.33919600e-08  1.79999395e+00  1.33919600e-08  1.79999391e+00  1.33919600e-08  1.79999388e+00  1.33919600e-08  1.79999384e+00  1.33919600e-08  1.79999380e+00 
 1.33969600e-08  1.80000000e+00  1.33969600e-08  1.80000000e+00  1.33969600e-08  3.47504805e-07  1.33969600e-08  1.79999403e+00  1.33969600e-08  1.79999400e+00  1.33969600e-08  1.79999396e+00  1.33969600e-08  1.79999393e+00  1.33969600e-08  1.79999389e+00  1.33969600e-08  1.79999385e+00  1.33969600e-08  1.79999381e+00 
 1.34019600e-08  1.80000000e+00  1.34019600e-08  1.80000000e+00  1.34019600e-08  6.02866809e-07  1.34019600e-08  1.79999403e+00  1.34019600e-08  1.79999399e+00  1.34019600e-08  1.79999396e+00  1.34019600e-08  1.79999392e+00  1.34019600e-08  1.79999388e+00  1.34019600e-08  1.79999385e+00  1.34019600e-08  1.79999381e+00 
